    T[sec] Fp1 Fp2 F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6  Fz  Cz  Pz  A2 
1.285 195.4 654.6 449.4 400.6 224.7 342 -9.77 19.54 39.08 -29.31 87.93 39.08 332.2 771.9 136.8 87.93 488.5 312.7 234.5 -234.5
1.29 214.9 469 351.7 234.5 87.93 166.1 -156.3 -136.8 -107.5 -224.7 19.54 -166.1 293.1 615.5 -107.5 -107.5 400.6 214.9 0 -293.1
1.295 420.1 576.5 400.6 175.9 136.8 117.2 -117.2 -127 -127 -224.7 58.62 -342 400.6 537.4 0 -166.1 429.9 166.1 68.39 -361.5
1.3 244.3 459.2 322.4 127 87.93 166.1 -87.93 -39.08 -58.62 -146.6 -58.62 -322.4 351.7 527.6 87.93 -254 332.2 136.8 78.16 -224.7
1.305 293.1 488.5 332.2 68.39 87.93 117.2 -39.08 -29.31 19.54 -78.16 48.85 -234.5 381 576.5 107.5 -156.3 254 107.5 136.8 -254
1.31 166.1 342 214.9 78.16 97.7 58.62 48.85 39.08 58.62 -29.31 -175.9 -166.1 322.4 625.3 29.31 -185.6 156.3 68.39 117.2 -78.16
1.315 205.2 234.5 185.6 -127 78.16 -58.62 127 -58.62 107.5 0 -117.2 -107.5 283.3 625.3 48.85 -156.3 29.31 -39.08 175.9 -146.6
1.32 -127 39.08 -39.08 -381 -58.62 -312.7 87.93 -263.8 58.62 -136.8 -254 -400.6 195.4 537.4 -58.62 -254 -205.2 -283.3 0 -166.1
1.325 -175.9 29.31 -117.2 -429.9 -146.6 -400.6 29.31 -381 -19.54 -117.2 -293.1 -332.2 400.6 576.5 -185.6 -273.6 -322.4 -390.8 -48.85 -107.5
1.33 -429.9 -293.1 -322.4 -625.3 -234.5 -576.5 -68.39 -527.6 -97.7 -224.7 -234.5 -547.6 459.2 478.7 -127 -351.7 -488.5 -586.2 -234.5 -97.7
1.335 -566.7 -351.7 -312.7 -596 -234.5 -508.1 -68.39 -517.8 29.31 -214.9 -156.3 -390.8 635.1 615.5 -97.7 -214.9 -439.7 -576.5 -175.9 -9.77
1.34 -556.9 -498.3 -361.5 -527.6 -322.4 -459.2 -185.6 -478.7 -48.85 -244.3 -156.3 -371.3 332.2 596 -127 -156.3 -586.2 -683.9 -351.7 107.5
1.345 -371.3 -273.6 -214.9 -244.3 -205.2 -224.7 -185.6 -302.9 58.62 -58.62 9.77 -68.39 342 830.5 78.16 78.16 -293.1 -429.9 -185.6 156.3
1.35 -273.6 -459.2 -127 -195.4 -127 -195.4 -205.2 -332.2 87.93 -107.5 -9.77 -68.39 195.4 771.9 136.8 29.31 -244.3 -410.4 -214.9 48.85
1.355 -19.54 -214.9 -19.54 19.54 -68.39 -19.54 -254 -244.3 78.16 -29.31 29.31 78.16 351.7 908.6 185.6 107.5 -78.16 -195.4 -87.93 48.85
1.36 -205.2 -302.9 -156.3 -9.77 -156.3 -214.9 -351.7 -342 -136.8 -195.4 -146.6 -136.8 332.2 801.2 9.77 -97.7 -156.3 -234.5 -195.4 -117.2
1.365 -166.1 -156.3 -107.5 97.7 -166.1 -39.08 -302.9 -283.3 -136.8 -156.3 -283.3 -39.08 478.7 889.1 -127 -19.54 -117.2 -146.6 -97.7 -9.77
1.37 -214.9 -117.2 -156.3 48.85 -263.8 -146.6 -371.3 -322.4 -322.4 -332.2 -371.3 -205.2 371.3 732.8 -175.9 -205.2 -117.2 -185.6 -224.7 -97.7
1.375 -136.8 48.85 -127 78.16 -302.9 -107.5 -400.6 -254 -342 -244.3 -429.9 -78.16 214.9 713.2 -390.8 -136.8 -19.54 -87.93 -214.9 -19.54
1.38 9.77 87.93 -39.08 -127 -254 -136.8 -381 -302.9 -351.7 -293.1 -429.9 -117.2 68.39 605.8 -410.4 -263.8 0 -127 -312.7 -29.31
1.385 195.4 78.16 -29.31 -175.9 -263.8 -78.16 -429.9 -263.8 -312.7 -175.9 -420.1 -58.62 -87.93 635.1 -469 -185.6 58.62 -68.39 -312.7 87.93
1.39 -78.16 97.7 -29.31 -351.7 -293.1 -127 -498.3 -263.8 -312.7 -234.5 -351.7 -107.5 -185.6 547.1 -556.9 -283.3 -48.85 -146.6 -420.1 0
1.395 78.16 68.39 78.16 -371.3 -214.9 -185.6 -498.3 -263.8 -254 -273.6 -283.3 -136.8 -48.85 498.3 -517.8 -254 -48.85 -107.5 -351.7 0
1.4 68.39 322.4 214.9 -214.9 -29.31 -68.39 -351.7 -117.2 -224.7 -195.4 -39.08 -58.62 78.16 556.9 -322.4 -205.2 146.6 68.39 -263.8 -78.16
1.405 107.5 498.3 205.2 39.08 19.54 0 -283.3 -29.31 -136.8 -107.5 175.9 -87.93 136.8 635.1 -244.3 -205.2 156.3 87.93 -117.2 -107.5
1.41 97.7 381 214.9 0 58.62 0 -283.3 -78.16 -195.4 -117.2 214.9 -263.8 254 517.8 -166.1 -254 136.8 9.77 -195.4 -185.6
1.415 390.8 517.8 293.1 195.4 224.7 136.8 -58.62 107.5 146.6 117.2 547.1 -175.9 498.3 635.1 254 -78.16 244.3 166.1 58.62 -48.85
1.42 107.5 342 78.16 58.62 87.93 19.54 -146.6 29.31 107.5 136.8 273.6 -302.9 615.5 420.1 195.4 -78.16 48.85 -19.54 -19.54 -136.8
1.425 263.8 390.8 214.9 48.85 214.9 214.9 48.85 166.1 410.4 381 205.2 -78.16 771.9 556.9 381 136.8 87.93 97.7 117.2 19.54
1.43 156.3 332.2 156.3 -87.93 195.4 107.5 19.54 78.16 361.5 263.8 -19.54 -48.85 742.6 420.1 322.4 68.39 0 0 29.31 -68.39
1.435 117.2 146.6 156.3 -156.3 185.6 87.93 19.54 -9.77 410.4 195.4 -205.2 -19.54 781.6 410.4 263.8 68.39 58.62 19.54 19.54 -87.93
1.44 68.39 293.1 117.2 -19.54 146.6 166.1 -68.39 -87.93 175.9 78.16 -361.5 39.08 596 469 136.8 48.85 39.08 0 -107.5 -68.39
1.445 -87.93 234.5 58.62 29.31 68.39 195.4 -127 -39.08 195.4 97.7 -429.9 29.31 576.5 459.2 78.16 156.3 87.93 48.85 -58.62 -58.62
1.45 -68.39 322.4 -9.77 87.93 -19.54 175.9 -117.2 -29.31 195.4 146.6 -527.6 117.2 527.6 556.9 -127 224.7 78.16 87.93 -97.7 87.93
1.455 -87.93 214.9 9.77 58.62 58.62 205.2 0 107.5 342 293.1 -371.3 224.7 400.6 615.5 -9.77 400.6 185.6 205.2 19.54 166.1
1.46 -136.8 39.08 -107.5 -97.7 9.77 29.31 -9.77 29.31 293.1 302.9 -312.7 214.9 488.5 556.9 -48.85 302.9 48.85 48.85 -58.62 224.7
1.465 -273.6 -166.1 -224.7 -302.9 -107.5 -185.6 -97.7 -127 205.2 224.7 -400.6 146.6 371.3 381 -48.85 234.5 -107.5 -78.16 -156.3 244.3
1.47 -351.7 -205.2 -205.2 -429.9 -127 -195.4 -156.3 -156.3 127 195.4 -400.6 -19.54 214.9 166.1 0 107.5 -175.9 -107.5 -244.3 166.1
1.475 -224.7 -127 -175.9 -517.8 -127 -293.1 -166.1 -293.1 107.5 146.6 -439.7 -224.7 254 -68.39 -29.31 9.77 -146.6 -97.7 -156.3 39.08
1.48 -185.6 156.3 -146.6 -381 -136.8 -156.3 -136.8 -156.3 146.6 214.9 -615.5 -205.2 48.85 -127 -58.62 -9.77 -78.16 48.85 -97.7 19.54
1.485 -9.77 449.4 -9.77 -312.7 19.54 19.54 -58.62 0 214.9 234.5 -469 -156.3 117.2 -78.16 48.85 39.08 78.16 175.9 97.7 -9.77
1.49 156.3 449.4 -175.9 -107.5 -302.9 0 -214.9 -263.8 -29.31 0 -644.8 175.9 -39.08 107.5 -312.7 0 -29.31 -156.3 -156.3 29.31
1.495 117.2 117.2 -97.7 -136.8 -244.3 -48.85 -136.8 -312.7 0 -9.77 -576.5 107.5 78.16 58.62 -351.7 -117.2 -97.7 -127 -175.9 39.08
1.5 254 -58.62 -9.77 -127 -175.9 -87.93 -39.08 -390.8 78.16 -39.08 -420.1 39.08 48.85 29.31 -263.8 -146.6 0 -136.8 -195.4 -68.39
1.505 312.7 58.62 58.62 19.54 -97.7 -48.85 -78.16 -400.6 -29.31 -78.16 -205.2 0 166.1 -39.08 -263.8 -185.6 58.62 -19.54 -283.3 -78.16
1.51 381 156.3 117.2 127 29.31 29.31 58.62 -351.7 78.16 -9.77 -9.77 29.31 166.1 -9.77 -48.85 -156.3 195.4 87.93 -146.6 -78.16
1.515 312.7 78.16 58.62 39.08 -58.62 -127 -29.31 -410.4 -127 -166.1 39.08 -78.16 -19.54 -117.2 -185.6 -273.6 48.85 -68.39 -322.4 -68.39
1.52 302.9 -87.93 19.54 9.77 -58.62 -87.93 9.77 -390.8 -127 -205.2 136.8 -146.6 136.8 -58.62 -48.85 -244.3 39.08 -58.62 -234.5 -29.31
1.525 156.3 -254 -29.31 -19.54 -117.2 -58.62 -78.16 -342 -205.2 -302.9 117.2 -107.5 -97.7 -19.54 -175.9 -254 -68.39 -175.9 -371.3 48.85
1.53 205.2 -97.7 19.54 58.62 -78.16 0 -136.8 -234.5 -293.1 -293.1 283.3 -9.77 156.3 156.3 -214.9 -146.6 -29.31 -146.6 -351.7 68.39
1.535 136.8 -136.8 -9.77 117.2 -97.7 97.7 -146.6 -175.9 -254 -234.5 234.5 29.31 48.85 195.4 -302.9 -87.93 0 -78.16 -361.5 156.3
1.54 156.3 -87.93 0 214.9 -78.16 156.3 -107.5 -68.39 -263.8 -136.8 390.8 117.2 107.5 361.5 -332.2 39.08 107.5 19.54 -283.3 107.5
1.545 39.08 -342 19.54 107.5 48.85 195.4 39.08 0 -29.31 0 342 -48.85 156.3 273.6 -205.2 127 156.3 68.39 -127 166.1
1.55 58.62 -449.4 -39.08 136.8 48.85 136.8 29.31 58.62 -9.77 117.2 390.8 -117.2 146.6 254 -107.5 185.6 87.93 29.31 -29.31 68.39
1.555 -19.54 -596 -166.1 0 19.54 97.7 0 58.62 48.85 136.8 185.6 -254 127 273.6 9.77 185.6 -29.31 -58.62 -87.93 97.7
1.56 -29.31 -655.1 -234.5 -127 -48.85 -19.54 -58.62 -78.16 146.6 156.3 -39.08 -400.6 -127 117.2 166.1 214.9 -166.1 -166.1 -97.7 -9.77
1.565 -293.1 -781.6 -478.7 -361.5 -254 -293.1 -244.3 -175.9 9.77 68.39 -273.6 -605.8 -322.4 48.85 0 117.2 -420.1 -429.9 -342 87.93
1.57 -244.3 -674.6 -410.4 -312.7 -175.9 -117.2 -136.8 -78.16 166.1 263.8 -429.9 -537.4 -371.3 205.2 146.6 283.3 -371.3 -322.4 -175.9 175.9
1.575 -351.7 -810.9 -517.8 -390.8 -312.7 -244.3 -234.5 -87.93 78.16 175.9 -664.4 -615.5 -508.1 156.3 -9.77 185.6 -508.1 -371.3 -254 185.6
1.58 -68.39 -674.6 -224.7 -263.8 -58.62 -29.31 68.39 87.93 302.9 400.6 -361.5 -469 -234.5 302.9 68.39 302.9 -214.9 -58.62 97.7 244.3
1.585 -273.6 -810.9 -332.2 -185.6 -185.6 -29.31 -29.31 -9.77 78.16 195.4 -429.9 -312.7 -283.3 263.8 -127 175.9 -254 -68.39 -58.62 283.3
1.59 107.5 -586.2 -146.6 -78.16 -68.39 -9.77 0 -19.54 117.2 185.6 -58.62 -146.6 -263.8 283.3 -234.5 175.9 -19.54 -9.77 0 224.7
1.595 9.77 -488.5 -166.1 58.62 -107.5 -29.31 -146.6 -97.7 -48.85 78.16 -58.62 -48.85 -439.7 166.1 -439.7 78.16 -68.39 -136.8 -195.4 332.2
1.6 371.3 -195.4 -19.54 146.6 -58.62 -19.54 -156.3 -127 19.54 29.31 195.4 205.2 -429.9 263.8 -410.4 107.5 107.5 9.77 -224.7 371.3
1.605 517.8 -195.4 0 19.54 -97.7 -185.6 -332.2 -361.5 -283.3 -273.6 166.1 0 -381 -58.62 -596 -214.9 58.62 -146.6 -469 175.9
1.61 898.9 117.2 312.7 263.8 214.9 48.85 -117.2 -185.6 -146.6 -156.3 361.5 195.4 9.77 146.6 -439.7 -87.93 332.2 146.6 -322.4 254
1.615 752.3 78.16 263.8 185.6 195.4 48.85 -156.3 -234.5 -302.9 -312.7 342 107.5 117.2 58.62 -508.1 -224.7 332.2 195.4 -400.6 175.9
1.62 1085 273.6 644.8 351.7 566.7 342 224.7 87.93 -97.7 -78.16 703.5 234.5 488.5 244.3 -97.7 -29.31 586.2 527.6 -68.39 166.1
1.625 781.6 302.9 683.9 361.5 625.3 420.1 361.5 234.5 -39.08 19.54 615.5 263.8 429.9 293.1 -68.39 -29.31 605.8 586.2 58.62 78.16
1.63 859.8 400.6 605.8 273.6 566.7 469 459.2 400.6 175.9 244.3 674.2 312.7 390.8 332.2 166.1 117.2 566.7 644.8 283.3 136.8
1.635 576.5 420.1 410.4 234.5 400.6 439.7 400.6 478.7 175.9 322.4 420.1 332.2 78.16 322.4 87.93 97.7 488.5 596 312.7 97.7
1.64 469 322.4 263.8 117.2 332.2 342 410.4 478.7 361.5 420.1 381 254 127 214.9 214.9 175.9 410.4 527.6 469 19.54
1.645 244.3 351.7 39.08 19.54 136.8 283.3 254 439.7 283.3 469 234.5 244.3 -29.31 195.4 97.7 244.3 273.6 390.8 342 78.16
1.65 283.3 263.8 39.08 -87.93 205.2 166.1 185.6 439.7 332.2 527.6 283.3 175.9 185.6 107.5 146.6 332.2 175.9 293.1 322.4 39.08
1.655 78.16 68.39 -175.9 -205.2 9.77 29.31 -9.77 351.7 244.3 517.8 117.2 117.2 -68.39 234.5 87.93 390.8 -39.08 87.93 136.8 156.3
1.66 293.1 97.7 -87.93 -342 97.7 -19.54 58.62 312.7 361.5 508.1 312.7 136.8 58.62 195.4 283.3 351.7 -29.31 58.62 214.9 58.62
1.665 9.77 -156.3 -214.9 -459.2 -29.31 -175.9 -48.85 156.3 254 400.6 78.16 0 -263.8 214.9 244.3 224.7 -146.6 0 48.85 97.7
1.67 -117.2 -146.6 -195.4 -469 -87.93 -146.6 -39.08 87.93 234.5 332.2 68.39 19.54 -371.3 205.2 254 224.7 -175.9 -9.77 39.08 39.08
1.675 48.85 29.31 -117.2 -312.7 -39.08 -97.7 29.31 68.39 234.5 312.7 29.31 117.2 -312.7 244.3 342 205.2 -19.54 87.93 29.31 9.77
1.68 -68.39 0 -146.6 -302.9 -107.5 -127 -87.93 -19.54 195.4 117.2 -127 175.9 -390.8 195.4 273.6 175.9 0 29.31 -48.85 0
1.685 58.62 -29.31 -87.93 -293.1 -58.62 -195.4 -127 -136.8 127 -39.08 -117.2 87.93 -175.9 68.39 351.7 -19.54 -39.08 -29.31 -146.6 -48.85
1.69 283.3 156.3 97.7 -146.6 68.39 -78.16 -107.5 -29.31 195.4 9.77 -107.5 87.93 -332.2 117.2 381 -9.77 87.93 68.39 -58.62 39.08
1.695 97.7 107.5 39.08 -107.5 68.39 -68.39 -146.6 -58.62 78.16 -48.85 -117.2 -19.54 -263.8 9.77 390.8 -156.3 97.7 78.16 -136.8 39.08
1.7 224.7 175.9 166.1 9.77 224.7 29.31 29.31 29.31 214.9 58.62 29.31 0 -185.6 -78.16 410.4 -224.7 312.7 293.1 97.7 -39.08
1.705 332.2 381 381 254 361.5 312.7 156.3 156.3 205.2 107.5 146.6 136.8 -29.31 107.5 342 -205.2 508.1 527.6 185.6 0
1.71 312.7 478.7 381 322.4 342 342 166.1 234.5 234.5 166.1 234.5 361.5 19.54 146.6 332.2 -224.7 508.1 508.1 234.5 -39.08
1.715 283.3 674.2 390.8 420.1 342 469 205.2 322.4 205.2 156.3 214.9 615.5 166.1 254 234.5 -185.6 488.5 517.8 244.3 -87.93
1.72 234.5 635.1 312.7 205.2 244.3 302.9 58.62 185.6 87.93 39.08 293.1 498.3 273.6 273.6 127 -195.4 342 410.4 175.9 -175.9
1.725 78.16 781.6 127 185.6 127 283.3 9.77 195.4 -39.08 48.85 185.6 547.1 29.31 322.4 107.5 -175.9 185.6 293.1 127 0
1.73 136.8 742.6 214.9 205.2 254 273.6 127 302.9 87.93 175.9 312.7 449.4 214.9 429.9 214.9 48.85 185.6 371.3 293.1 -39.08
1.735 -48.85 566.7 78.16 68.39 107.5 136.8 -19.54 244.3 -48.85 127 185.6 127 166.1 322.4 146.6 68.39 9.77 273.6 205.2 -48.85
1.74 107.5 400.6 195.4 117.2 263.8 97.7 146.6 302.9 146.6 224.7 390.8 29.31 342 332.2 302.9 195.4 39.08 410.4 342 -117.2
1.745 -78.16 185.6 68.39 -87.93 78.16 -87.93 48.85 146.6 97.7 117.2 400.6 -263.8 332.2 175.9 244.3 117.2 -136.8 195.4 166.1 -263.8
1.75 -205.2 -29.31 -78.16 -97.7 -107.5 -254 -136.8 39.08 39.08 9.77 283.3 -322.4 156.3 9.77 156.3 146.6 -361.5 -29.31 -9.77 -195.4
1.755 -351.7 -39.08 -273.6 -224.7 -205.2 -342 -244.3 -48.85 0 -58.62 185.6 -214.9 -87.93 -9.77 146.6 39.08 -381 -156.3 -156.3 -146.6
1.76 -322.4 -39.08 -293.1 -254 -293.1 -361.5 -332.2 -9.77 29.31 -29.31 68.39 -175.9 -97.7 -9.77 87.93 78.16 -420.1 -214.9 -244.3 -68.39
1.765 -332.2 68.39 -429.9 -302.9 -371.3 -312.7 -420.1 -39.08 -19.54 -166.1 -117.2 -146.6 -351.7 39.08 19.54 9.77 -381 -175.9 -283.3 -19.54
1.77 -244.3 156.3 -302.9 -175.9 -234.5 -234.5 -390.8 -9.77 29.31 -58.62 -39.08 -29.31 -205.2 166.1 107.5 107.5 -293.1 -97.7 -234.5 48.85
1.775 -224.7 127 -302.9 -97.7 -302.9 -205.2 -439.7 -48.85 -48.85 -107.5 -87.93 -39.08 -342 254 9.77 107.5 -273.6 -97.7 -263.8 48.85
1.78 -175.9 97.7 -234.5 9.77 -156.3 -117.2 -293.1 9.77 39.08 19.54 -9.77 39.08 -254 371.3 156.3 214.9 -214.9 -19.54 -166.1 166.1
1.785 -244.3 87.93 -234.5 175.9 -107.5 -39.08 -244.3 58.62 -68.39 9.77 107.5 29.31 -136.8 469 29.31 156.3 -224.7 29.31 -146.6 136.8
1.79 -283.3 -97.7 -263.8 58.62 -175.9 -185.6 -273.6 -29.31 -195.4 -127 156.3 -175.9 -127 410.4 -97.7 107.5 -234.5 -68.39 -195.4 58.62
1.795 -107.5 302.9 -58.62 273.6 19.54 48.85 -87.93 205.2 -87.93 29.31 371.3 -127 -87.93 596 39.08 146.6 -87.93 78.16 -58.62 78.16
1.8 -195.4 97.7 -68.39 146.6 -39.08 -97.7 -87.93 39.08 -68.39 -107.5 469 -234.5 29.31 469 0 -58.62 -68.39 29.31 -48.85 -87.93
1.805 -156.3 68.39 -39.08 68.39 -68.39 -185.6 -58.62 0 -9.77 -87.93 381 -214.9 -127 488.5 39.08 -136.8 -97.7 -68.39 -78.16 -97.7
1.81 -107.5 29.31 39.08 97.7 -29.31 -156.3 29.31 0 117.2 9.77 371.3 -117.2 19.54 537.4 146.6 -58.62 -39.08 -68.39 48.85 -156.3
1.815 -322.4 -87.93 -78.16 97.7 -117.2 -195.4 -48.85 -39.08 0 -29.31 185.6 -146.6 136.8 517.8 -19.54 -68.39 -127 -166.1 0 -166.1
1.82 -302.9 -175.9 9.77 166.1 -9.77 -146.6 19.54 48.85 107.5 58.62 263.8 -146.6 68.39 596 117.2 39.08 9.77 -146.6 185.6 -156.3
1.825 -400.6 -68.39 19.54 469 9.77 -29.31 -58.62 97.7 -39.08 58.62 175.9 -39.08 146.6 654.6 -19.54 87.93 87.93 -68.39 166.1 -29.31
1.83 -449.4 -254 -19.54 429.9 -58.62 -205.2 -166.1 -9.77 -87.93 -39.08 107.5 -117.2 -166.1 586.2 -9.77 97.7 39.08 -156.3 136.8 58.62
1.835 -508.1 -273.6 -107.5 400.6 -136.8 -332.2 -244.3 -175.9 -244.3 -185.6 78.16 -293.1 -244.3 469 -136.8 58.62 -97.7 -273.6 -87.93 166.1
1.84 -390.8 -322.4 -107.5 224.7 -156.3 -478.7 -263.8 -263.8 -205.2 -195.4 214.9 -224.7 -185.6 381 -9.77 127 -136.8 -322.4 -136.8 146.6
1.845 -566.7 -586.2 -234.5 -146.6 -263.8 -732.8 -410.4 -508.1 -322.4 -390.8 205.2 -566.7 -205.2 97.7 -117.2 -58.62 -332.2 -527.6 -332.2 58.62
1.85 -332.2 -244.3 -39.08 39.08 -97.7 -488.5 -205.2 -342 -68.39 -166.1 449.4 -136.8 -136.8 185.6 127 117.2 -175.9 -469 -205.2 97.7
1.855 -547.6 -586.2 -322.4 -195.4 -342 -693.7 -488.5 -449.4 -185.6 -322.4 342 -293.1 -185.6 -58.62 -146.6 -78.16 -332.2 -605.8 -390.8 39.08
1.86 -361.5 -556.9 -283.3 -146.6 -302.9 -635.6 -429.9 -498.3 -29.31 -273.6 312.7 -195.4 -449.4 -48.85 -29.31 0 -302.9 -596 -361.5 -9.77
1.865 -439.7 -488.5 -420.1 -166.1 -371.3 -693.7 -429.9 -537.4 -127 -410.4 312.7 -244.3 -420.1 -58.62 -9.77 -117.2 -371.3 -644.8 -429.9 0
1.87 -293.1 -361.5 -283.3 -214.9 -342 -547.6 -351.7 -469 -117.2 -312.7 322.4 -263.8 -596 39.08 68.39 -9.77 -244.3 -478.7 -332.2 -58.62
1.875 -273.6 -9.77 -185.6 -39.08 -224.7 -351.7 -244.3 -361.5 -136.8 -322.4 439.7 -302.9 -655.1 166.1 127 -9.77 -68.39 -332.2 -273.6 29.31
1.88 -117.2 136.8 -19.54 127 -97.7 -127 -87.93 -195.4 -68.39 -195.4 469 -234.5 -625.3 195.4 127 -29.31 146.6 -78.16 -78.16 -19.54
1.885 -361.5 68.39 -9.77 136.8 -175.9 -58.62 -175.9 -156.3 -107.5 -254 371.3 -429.9 -742.6 87.93 -9.77 -156.3 175.9 -58.62 -78.16 -19.54
1.89 -166.1 175.9 29.31 439.7 -58.62 185.6 -68.39 68.39 -19.54 -87.93 293.1 -214.9 -547.6 214.9 -97.7 -87.93 322.4 117.2 117.2 -87.93
1.895 -381 -117.2 -19.54 390.8 -117.2 205.2 -97.7 107.5 9.77 -136.8 205.2 -332.2 -547.6 136.8 -68.39 -175.9 175.9 117.2 136.8 -127
1.9 -254 -254 19.54 478.7 107.5 371.3 107.5 244.3 146.6 0 371.3 -175.9 -214.9 263.8 127 -78.16 302.9 332.2 381 -185.6
1.905 -195.4 -224.7 87.93 556.9 156.3 469 146.6 224.7 136.8 -19.54 400.6 19.54 -224.7 351.7 195.4 -117.2 342 322.4 332.2 -166.1
1.91 -175.9 -351.7 39.08 488.5 156.3 390.8 205.2 127 97.7 -39.08 390.8 -48.85 -293.1 371.3 136.8 -87.93 244.3 263.8 381 -156.3
1.915 -58.62 -429.9 68.39 566.7 185.6 371.3 283.3 97.7 68.39 -9.77 420.1 97.7 -234.5 420.1 195.4 -29.31 293.1 224.7 244.3 -117.2
1.92 -156.3 -429.9 -19.54 361.5 87.93 263.8 185.6 -48.85 -9.77 -48.85 390.8 9.77 -283.3 390.8 68.39 -48.85 136.8 68.39 175.9 -107.5
1.925 -185.6 -596 -39.08 263.8 -9.77 136.8 87.93 -146.6 -78.16 -156.3 263.8 -166.1 -156.3 254 78.16 -48.85 48.85 -39.08 9.77 -117.2
1.93 -68.39 -605.8 -9.77 214.9 -9.77 175.9 0 -97.7 -68.39 -156.3 429.9 -156.3 -205.2 234.5 97.7 19.54 68.39 -78.16 -48.85 -117.2
1.935 -156.3 -547.6 -166.1 127 -185.6 -9.77 -273.6 -205.2 -332.2 -381 371.3 -351.7 -166.1 29.31 -127 -117.2 -68.39 -273.6 -302.9 -185.6
