    T[sec] Fp1 Fp2 F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6  Fz  Cz  Pz  A2 
1.285 175.9 -371.3 68.39 -68.39 -459.2 -195.4 -1260 -371.3 -1016 -459.2 -156.3 -97.7 -312.7 -48.85 -39.08 214.9 342 -342 -693.7 29.31
1.29 107.5 -293.1 -117.2 -175.9 -674.6 -166.1 -1358 -410.4 -1045 -400.6 -175.9 -19.54 -332.2 -117.2 -205.2 234.5 332.2 -517.8 -830.5 -19.54
1.295 58.62 78.16 -263.8 58.62 -644.8 19.54 -1201 -195.4 -762.1 -136.8 -420.1 410.4 -351.7 136.8 48.85 517.8 322.4 -351.7 -693.7 117.2
1.3 117.2 400.6 -273.6 224.7 -801.2 -39.08 -1075 -244.3 -655.1 -185.6 -762.1 459.2 -498.3 205.2 -87.93 449.4 312.7 -420.1 -683.9 156.3
1.305 371.3 586.2 -117.2 390.8 -527.6 48.85 -605.8 29.31 -107.5 58.62 -439.7 674.2 -293.1 381 19.54 566.7 420.1 -166.1 -273.6 156.3
1.31 390.8 478.7 117.2 302.9 -107.5 -29.31 -127 58.62 342 29.31 -381 381 -9.77 -127 332.2 263.8 439.7 -78.16 -78.16 -9.77
1.315 596 332.2 224.7 185.6 68.39 -29.31 136.8 166.1 664.4 107.5 9.77 263.8 87.93 -58.62 312.7 254 498.3 -39.08 87.93 -136.8
1.32 566.7 39.08 244.3 19.54 254 -68.39 234.5 166.1 752.3 127 390.8 -87.93 332.2 -244.3 566.7 107.5 400.6 -97.7 87.93 -214.9
1.325 566.7 0 166.1 78.16 361.5 58.62 293.1 205.2 820.7 195.4 517.8 -19.54 283.3 -127 791.4 214.9 400.6 -39.08 136.8 -166.1
1.33 615.5 -58.62 68.39 107.5 400.6 58.62 302.9 117.2 791.4 0 644.8 -107.5 429.9 -9.77 996.6 9.77 371.3 -136.8 58.62 -175.9
1.335 576.5 146.6 19.54 400.6 342 312.7 351.7 410.4 908.6 97.7 517.8 302.9 517.8 254 1241 244.3 508.1 58.62 263.8 -58.62
1.34 469 234.5 117.2 556.9 371.3 517.8 332.2 527.6 898.9 117.2 410.4 381 439.7 29.31 1358 234.5 674.2 224.7 400.6 107.5
1.345 342 156.3 185.6 517.8 312.7 576.5 283.3 713.2 820.7 156.3 263.8 390.8 390.8 -48.85 1309 322.4 605.8 263.8 459.2 68.39
1.35 361.5 -146.6 322.4 175.9 342 547.1 117.2 586.2 605.8 107.5 742.6 234.5 400.6 -58.62 1104 273.6 517.8 136.8 381 19.54
1.355 293.1 -429.9 263.8 58.62 117.2 517.8 -58.62 508.1 293.1 244.3 674.2 58.62 185.6 -78.16 713.2 293.1 332.2 -9.77 283.3 -58.62
1.36 -19.54 -752.3 -107.5 -263.8 -351.7 205.2 -488.5 127 -263.8 68.39 615.5 -390.8 -39.08 -166.1 195.4 87.93 29.31 -322.4 -29.31 -107.5
1.365 19.54 -625.3 -224.7 -107.5 -429.9 224.7 -644.8 9.77 -478.7 166.1 596 -273.6 -166.1 -156.3 -293.1 156.3 19.54 -342 -166.1 -48.85
1.37 -68.39 -556.9 -322.4 -166.1 -478.7 78.16 -859.8 -263.8 -810.9 -175.9 322.4 -195.4 -332.2 -361.5 -674.6 9.77 -58.62 -478.7 -449.4 -87.93
1.375 -273.6 -371.3 -537.4 -48.85 -508.1 342 -908.6 -234.5 -889.1 -117.2 -107.5 97.7 -635.6 -254 -1075 68.39 0 -342 -527.6 29.31
1.38 -527.6 -390.8 -625.3 -39.08 -664.4 449.4 -1055 -205.2 -1006 -342 -273.6 371.3 -840.3 -205.2 -1025 39.08 0 -332.2 -625.3 -19.54
1.385 -488.5 -488.5 -566.7 -39.08 -635.6 576.5 -1143 -175.9 -1025 -302.9 -390.8 381 -1025 -87.93 -1016 136.8 9.77 -195.4 -615.5 -48.85
1.39 -371.3 -683.9 -527.6 -19.54 -732.8 381 -1250 -302.9 -1006 -488.5 -302.9 195.4 -1055 -361.5 -713.2 -19.54 -117.2 -263.8 -703.5 -156.3
1.395 -136.8 -762.1 -185.6 87.93 -371.3 361.5 -1025 -107.5 -644.8 -351.7 175.9 97.7 -703.5 -127 -527.6 156.3 48.85 39.08 -429.9 -224.7
1.4 -58.62 -605.8 -332.2 156.3 -390.8 58.62 -1045 -195.4 -625.3 -469 214.9 234.5 -537.4 58.62 -342 19.54 68.39 48.85 -351.7 -156.3
1.405 -254 -420.1 -195.4 312.7 -127 205.2 -693.7 9.77 -293.1 -273.6 322.4 342 -205.2 302.9 -87.93 156.3 195.4 293.1 -39.08 -19.54
1.41 -107.5 -342 -185.6 -39.08 -97.7 9.77 -527.6 -166.1 -146.6 -400.6 469 342 58.62 351.7 351.7 -78.16 117.2 87.93 -127 -127
1.415 -185.6 -293.1 -127 117.2 48.85 48.85 -293.1 -19.54 68.39 -58.62 469 342 97.7 400.6 478.7 87.93 185.6 156.3 -9.77 -87.93
1.42 -78.16 -517.8 39.08 -136.8 166.1 -68.39 -214.9 -146.6 78.16 -68.39 469 117.2 205.2 351.7 556.9 29.31 263.8 -9.77 -136.8 -107.5
1.425 19.54 -810.9 58.62 -312.7 -19.54 -244.3 -273.6 -234.5 166.1 127 361.5 -136.8 87.93 146.6 156.3 175.9 146.6 -127 -185.6 -205.2
1.43 254 -977.5 205.2 -263.8 205.2 -293.1 -195.4 -244.3 146.6 87.93 273.6 -263.8 39.08 68.39 127 136.8 214.9 -166.1 -175.9 -166.1
1.435 293.1 -898.9 273.6 -127 263.8 -136.8 -87.93 48.85 244.3 312.7 420.1 -68.39 254 107.5 283.3 332.2 312.7 117.2 68.39 -58.62
1.44 175.9 -810.9 87.93 -78.16 205.2 48.85 -127 136.8 87.93 214.9 -19.54 -29.31 9.77 -9.77 156.3 185.6 302.9 205.2 127 68.39
1.445 234.5 -439.7 224.7 234.5 596 410.4 244.3 537.4 361.5 469 185.6 234.5 420.1 342 791.4 410.4 498.3 547.1 537.4 117.2
1.45 78.16 -420.1 107.5 156.3 576.5 410.4 312.7 556.9 273.6 351.7 -19.54 107.5 390.8 263.8 859.8 351.7 361.5 420.1 556.9 78.16
1.455 185.6 -302.9 175.9 205.2 683.9 547.1 400.6 820.7 381 517.8 29.31 146.6 439.7 322.4 586.2 537.4 400.6 527.6 654.6 127
1.46 214.9 -68.39 312.7 283.3 732.8 674.2 361.5 908.6 185.6 390.8 97.7 263.8 312.7 342 537.4 547.1 488.5 556.9 752.3 156.3
1.465 254 -58.62 283.3 302.9 566.7 820.7 332.2 986.8 136.8 381 97.7 263.8 214.9 488.5 293.1 556.9 459.2 644.8 723 127
1.47 342 -68.39 390.8 302.9 713.2 693.7 214.9 781.6 -156.3 -39.08 48.85 390.8 0 429.9 312.7 342 439.7 498.3 527.6 136.8
1.475 273.6 -97.7 107.5 273.6 371.3 703.5 19.54 498.3 -400.6 -185.6 195.4 420.1 -156.3 429.9 -39.08 293.1 244.3 332.2 283.3 136.8
1.48 19.54 -254 -156.3 97.7 107.5 342 -371.3 29.31 -801.2 -527.6 -117.2 302.9 -527.6 381 -342 117.2 -29.31 -48.85 -224.7 117.2
1.485 -146.6 -254 -449.4 39.08 -87.93 185.6 -605.8 -9.77 -869.6 -449.4 -244.3 439.7 -605.8 527.6 -693.7 302.9 -185.6 -214.9 -429.9 166.1
1.49 -322.4 -517.8 -635.6 -342 -283.3 -205.2 -810.9 -361.5 -977.5 -644.8 -429.9 58.62 -693.7 254 -488.5 175.9 -459.2 -605.8 -810.9 97.7
1.495 -322.4 -449.4 -742.6 -342 -332.2 -322.4 -879.8 -381 -840.3 -478.7 -605.8 234.5 -644.8 263.8 -312.7 205.2 -420.1 -625.3 -850 78.16
1.5 -166.1 -293.1 -478.7 -410.4 -273.6 -508.1 -898.9 -488.5 -801.2 -508.1 -390.8 87.93 -556.9 -58.62 -78.16 87.93 -312.7 -703.5 -908.6 117.2
1.505 205.2 -48.85 -127 -136.8 -146.6 -420.1 -605.8 -420.1 -371.3 -322.4 -195.4 224.7 -332.2 -29.31 195.4 97.7 -107.5 -488.5 -625.3 29.31
1.51 332.2 -97.7 29.31 -273.6 -234.5 -683.9 -449.4 -693.7 -224.7 -469 -195.4 -107.5 -293.1 -371.3 87.93 -175.9 -254 -635.6 -674.6 -39.08
1.515 625.3 175.9 312.7 -39.08 -29.31 -420.1 97.7 -273.6 361.5 -97.7 58.62 185.6 48.85 -87.93 517.8 9.77 39.08 -293.1 -107.5 -48.85
1.52 586.2 -19.54 224.7 -175.9 -39.08 -488.5 293.1 -263.8 469 -117.2 78.16 -87.93 107.5 -127 498.3 -48.85 19.54 -312.7 -9.77 -97.7
1.525 644.8 -39.08 273.6 -166.1 205.2 -469 488.5 -39.08 664.4 117.2 195.4 127 234.5 58.62 742.6 117.2 185.6 -97.7 224.7 -78.16
1.53 596 -136.8 283.3 -146.6 312.7 -488.5 469 -195.4 654.6 68.39 244.3 68.39 322.4 87.93 742.6 29.31 156.3 -117.2 97.7 -214.9
1.535 459.2 -224.7 234.5 -127 381 -449.4 371.3 -166.1 537.4 195.4 185.6 205.2 322.4 58.62 508.1 117.2 97.7 48.85 68.39 -156.3
1.54 439.7 -136.8 283.3 -39.08 312.7 -469 254 -205.2 283.3 136.8 39.08 224.7 322.4 97.7 293.1 97.7 205.2 195.4 -19.54 -97.7
1.545 459.2 -127 254 0 342 -361.5 263.8 -58.62 224.7 254 -39.08 459.2 332.2 0 -97.7 185.6 166.1 293.1 29.31 78.16
1.55 390.8 -322.4 234.5 -185.6 234.5 -439.7 205.2 9.77 68.39 283.3 -136.8 156.3 97.7 -97.7 -263.8 205.2 127 214.9 -9.77 48.85
1.555 459.2 -400.6 322.4 -156.3 342 -127 302.9 410.4 214.9 732.8 19.54 234.5 166.1 -29.31 -9.77 537.4 195.4 371.3 214.9 136.8
1.56 97.7 -742.6 29.31 -390.8 -19.54 -214.9 68.39 390.8 -29.31 840.3 -322.4 -214.9 -78.16 -48.85 -244.3 586.2 19.54 107.5 48.85 195.4
1.565 205.2 -517.8 -78.16 -381 -9.77 -48.85 0 459.2 0 1075 -381 -175.9 29.31 117.2 -29.31 713.2 -19.54 127 87.93 214.9
1.57 156.3 -517.8 -263.8 -517.8 -332.2 -361.5 -312.7 19.54 -351.7 713.2 -351.7 -263.8 68.39 48.85 -214.9 293.1 -283.3 -224.7 -273.6 146.6
1.575 283.3 -136.8 -420.1 -566.7 -664.4 -420.1 -478.7 -283.3 -625.3 420.1 -547.6 -78.16 0 87.93 -488.5 -29.31 -400.6 -302.9 -478.7 263.8
1.58 361.5 224.7 -420.1 -615.5 -810.9 -625.3 -625.3 -664.4 -810.9 -107.5 -488.5 39.08 -117.2 -48.85 -771.9 -478.7 -322.4 -420.1 -615.5 195.4
1.585 439.7 420.1 -156.3 -517.8 -703.5 -361.5 -390.8 -517.8 -674.6 -244.3 -527.6 185.6 -78.16 87.93 -840.3 -449.4 -68.39 -136.8 -381 273.6
1.59 488.5 9.77 -48.85 -674.6 -625.3 -586.2 -410.4 -810.9 -762.1 -859.8 -449.4 -175.9 -87.93 -214.9 -1124 -801.2 -146.6 -312.7 -537.4 117.2
1.595 703.5 205.2 283.3 -420.1 -273.6 -254 -29.31 -517.8 -429.9 -850 -263.8 78.16 332.2 146.6 -723 -449.4 78.16 136.8 -214.9 166.1
1.6 420.1 -58.62 0 -527.6 -547.6 -429.9 -234.5 -810.9 -625.3 -1211 -322.4 -136.8 156.3 -39.08 -820.7 -664.4 -146.6 -68.39 -488.5 117.2
1.605 449.4 68.39 -117.2 -351.7 -478.7 -381 -175.9 -781.6 -322.4 -1036 -87.93 205.2 361.5 107.5 -556.9 -644.8 -263.8 0 -410.4 0
1.61 459.2 175.9 -136.8 -254 -488.5 -410.4 -68.39 -859.8 -97.7 -908.6 -29.31 166.1 234.5 9.77 -351.7 -596 -244.3 -107.5 -420.1 -68.39
1.615 449.4 429.9 29.31 -9.77 -175.9 -214.9 283.3 -537.4 381 -381 185.6 361.5 302.9 -39.08 -566.7 -302.9 -117.2 117.2 -107.5 9.77
1.62 410.4 498.3 136.8 29.31 -19.54 -58.62 547.1 -185.6 625.3 107.5 87.93 293.1 146.6 146.6 -381 78.16 78.16 205.2 205.2 214.9
1.625 547.1 644.8 302.9 -39.08 244.3 175.9 928.2 322.4 967.3 644.8 9.77 302.9 283.3 302.9 -351.7 488.5 263.8 449.4 586.2 254
1.63 615.5 400.6 351.7 -166.1 420.1 166.1 1094 537.4 1045 957.5 -29.31 273.6 332.2 410.4 -156.3 586.2 342 420.1 742.6 244.3
1.635 683.9 283.3 361.5 19.54 371.3 312.7 1172 908.6 1251 1348 78.16 596 537.4 762.1 87.93 840.3 361.5 635.1 938 263.8
1.64 478.7 78.16 166.1 29.31 459.2 87.93 908.6 762.1 938 1212 68.39 293.1 478.7 537.4 -234.5 596 293.1 498.3 762.1 195.4
1.645 469 234.5 254 429.9 469 58.62 830.5 742.6 830.5 1192 -19.54 615.5 586.2 556.9 -39.08 517.8 293.1 625.3 703.5 136.8
1.65 263.8 48.85 107.5 136.8 224.7 -527.6 420.1 156.3 371.3 537.4 254 146.6 439.7 39.08 -117.2 0 -136.8 68.39 127 9.77
1.655 97.7 224.7 156.3 48.85 195.4 -683.9 322.4 58.62 117.2 351.7 39.08 107.5 517.8 146.6 -9.77 -58.62 -214.9 -48.85 -78.16 -78.16
1.66 -87.93 117.2 48.85 -205.2 -97.7 -996.6 9.77 -263.8 -302.9 -87.93 68.39 -68.39 332.2 -214.9 -87.93 -322.4 -371.3 -312.7 -429.9 -68.39
1.665 -127 97.7 -39.08 -312.7 -273.6 -1025 -166.1 -371.3 -488.5 -166.1 78.16 -19.54 459.2 68.39 -48.85 -224.7 -517.8 -400.6 -615.5 -29.31
1.67 -68.39 -29.31 -19.54 -400.6 -273.6 -1114 -244.3 -596 -771.9 -420.1 -9.77 39.08 420.1 87.93 -175.9 -390.8 -537.4 -469 -850 0
1.675 -107.5 107.5 78.16 -244.3 -175.9 -830.5 -146.6 -547.6 -791.4 -371.3 -19.54 371.3 488.5 293.1 -19.54 -332.2 -420.1 -283.3 -752.3 39.08
1.68 -214.9 244.3 58.62 -205.2 -214.9 -820.7 -185.6 -635.6 -889.1 -478.7 9.77 312.7 576.5 312.7 -175.9 -498.3 -361.5 -205.2 -742.6 58.62
1.685 -234.5 293.1 87.93 -332.2 -244.3 -810.9 0 -517.8 -703.5 -371.3 117.2 381 498.3 127 -224.7 -596 -302.9 -136.8 -547.6 -9.77
1.69 -166.1 146.6 -48.85 -566.7 -156.3 -850 214.9 -420.1 -342 -244.3 136.8 156.3 615.5 -107.5 -342 -791.4 -439.7 -166.1 -322.4 -39.08
1.695 -273.6 195.4 -166.1 -576.5 -136.8 -742.6 478.7 -39.08 146.6 244.3 127 0 586.2 29.31 -58.62 -537.4 -488.5 -107.5 39.08 19.54
1.7 -498.3 68.39 -547.6 -596 -322.4 -771.9 527.6 117.2 410.4 420.1 -175.9 -156.3 254 -19.54 -293.1 -517.8 -762.1 -205.2 214.9 39.08
1.705 -693.7 78.16 -615.5 -742.6 -156.3 -615.5 723 439.7 820.7 713.2 9.77 -371.3 332.2 58.62 -400.6 -234.5 -781.6 -19.54 498.3 -19.54
1.71 -1094 -136.8 -732.8 -664.4 -214.9 -752.3 576.5 332.2 908.6 517.8 -185.6 -429.9 68.39 -185.6 -361.5 -351.7 -879.8 -107.5 390.8 -195.4
1.715 -1172 -156.3 -781.6 -693.7 -283.3 -693.7 615.5 498.3 1016 586.2 -39.08 -390.8 58.62 -117.2 -508.1 -312.7 -781.6 78.16 478.7 -224.7
1.72 -1182 -283.3 -693.7 -547.6 -283.3 -556.9 537.4 693.7 1016 625.3 -9.77 -439.7 -97.7 -224.7 -508.1 -214.9 -498.3 342 586.2 -263.8
1.725 -683.9 9.77 -302.9 -58.62 48.85 -107.5 791.4 1172 1133 1055 117.2 -166.1 29.31 29.31 -78.16 136.8 -48.85 850 869.6 -175.9
1.73 -576.5 9.77 -166.1 87.93 175.9 185.6 830.5 1348 1045 1124 244.3 -195.4 87.93 107.5 -48.85 322.4 68.39 996.6 938 -156.3
1.735 -459.2 342 58.62 556.9 439.7 693.7 957.5 1671 1036 1466 205.2 185.6 117.2 420.1 -39.08 810.9 283.3 1339 1172 0
1.74 -625.3 410.4 -185.6 654.6 244.3 703.5 732.8 1573 810.9 1426 -68.39 214.9 -127 351.7 -214.9 840.3 175.9 1143 947.7 39.08
1.745 -752.3 498.3 -273.6 635.1 234.5 762.1 693.7 1553 840.3 1534 -48.85 371.3 -205.2 439.7 -244.3 898.9 39.08 1045 918.4 58.62
1.75 -859.8 234.5 -449.4 351.7 146.6 459.2 664.4 1260 918.4 1309 -107.5 127 -400.6 195.4 -68.39 654.6 -195.4 703.5 781.6 -39.08
1.755 -879.8 39.08 -351.7 205.2 293.1 429.9 869.6 1231 1153 1378 -68.39 127 -175.9 68.39 273.6 615.5 -283.3 644.8 908.6 -156.3
1.76 -957.5 -117.2 -322.4 78.16 302.9 381 898.9 1202 1143 1290 -127 -19.54 -351.7 58.62 29.31 449.4 -244.3 537.4 977 -117.2
1.765 -1016 -156.3 -205.2 127 576.5 517.8 1045 1212 1133 1270 -136.8 39.08 -166.1 9.77 361.5 400.6 -273.6 556.9 1143 -205.2
1.77 -1006 -302.9 -146.6 58.62 713.2 439.7 1016 1045 977 1045 -283.3 9.77 -283.3 -19.54 -136.8 224.7 -234.5 371.3 1055 -254
1.775 -762.1 -39.08 97.7 273.6 928.2 429.9 869.6 898.9 723 859.8 48.85 263.8 68.39 107.5 97.7 136.8 -68.39 400.6 1006 -205.2
1.78 -840.3 -39.08 29.31 244.3 801.2 117.2 586.2 400.6 205.2 312.7 -68.39 254 -175.9 0 -97.7 -254 -9.77 224.7 723 -254
1.785 -703.5 97.7 234.5 322.4 820.7 -58.62 439.7 29.31 -107.5 -48.85 117.2 205.2 -19.54 -136.8 136.8 -439.7 107.5 273.6 498.3 -263.8
1.79 -488.5 166.1 342 224.7 771.9 -312.7 361.5 -371.3 -449.4 -635.6 263.8 -48.85 -97.7 -469 214.9 -879.8 224.7 185.6 195.4 -381
1.795 -322.4 293.1 478.7 312.7 654.6 -195.4 576.5 -410.4 -381 -674.6 429.9 -48.85 -185.6 -273.6 185.6 -898.9 429.9 342 205.2 -400.6
1.8 -508.1 19.54 273.6 146.6 342 -185.6 459.2 -478.7 -508.1 -693.7 107.5 -234.5 -420.1 -302.9 68.39 -938 449.4 244.3 -9.77 -410.4
1.805 -302.9 263.8 371.3 527.6 449.4 175.9 547.1 -254 -214.9 -332.2 19.54 205.2 -371.3 185.6 537.4 -498.3 566.7 332.2 78.16 -342
1.81 -361.5 -68.39 -19.54 156.3 39.08 -78.16 273.6 -556.9 -205.2 -263.8 107.5 -97.7 -332.2 -48.85 752.3 -283.3 244.3 -127 -283.3 -322.4
1.815 -439.7 -87.93 -185.6 195.4 9.77 -97.7 68.39 -664.4 9.77 -117.2 -97.7 195.4 -244.3 136.8 1036 0 -19.54 -322.4 -420.1 -254
1.82 -312.7 -175.9 -342 -58.62 -361.5 -478.7 -254 -1006 0 -390.8 19.54 -78.16 -195.4 -127 1114 -146.6 -283.3 -723 -713.2 -244.3
1.825 -166.1 -156.3 -312.7 -205.2 -410.4 -703.5 -439.7 -1124 68.39 -478.7 58.62 -224.7 -117.2 -224.7 791.4 -244.3 -410.4 -859.8 -850 -205.2
1.83 -146.6 -342 -263.8 -508.1 -586.2 -820.7 -488.5 -1250 78.16 -762.1 19.54 -390.8 -175.9 -390.8 693.7 -469 -517.8 -977.5 -967.8 -234.5
1.835 87.93 -127 -19.54 0 -351.7 -429.9 -302.9 -762.1 205.2 -488.5 117.2 -254 -175.9 -302.9 596 -224.7 -273.6 -655.1 -644.8 -214.9
1.84 78.16 39.08 19.54 234.5 -459.2 97.7 -283.3 -390.8 166.1 -390.8 -39.08 -9.77 -439.7 -29.31 97.7 -48.85 -68.39 -322.4 -400.6 -127
1.845 205.2 244.3 254 752.3 -107.5 635.1 -29.31 58.62 234.5 -156.3 68.39 97.7 -429.9 332.2 175.9 214.9 244.3 97.7 9.77 -97.7
1.85 332.2 127 420.1 977 68.39 840.3 97.7 205.2 263.8 -156.3 87.93 166.1 -556.9 420.1 19.54 185.6 302.9 312.7 175.9 -19.54
1.855 342 322.4 596 1124 293.1 1026 263.8 381 254 0 469 224.7 -273.6 635.1 234.5 273.6 381 547.1 302.9 58.62
1.86 29.31 156.3 293.1 810.9 97.7 840.3 107.5 244.3 68.39 -39.08 224.7 0 -312.7 351.7 449.4 68.39 107.5 283.3 117.2 78.16
1.865 -156.3 146.6 146.6 654.6 -29.31 791.4 127 195.4 136.8 87.93 332.2 214.9 -78.16 244.3 469 9.77 -58.62 146.6 146.6 39.08
1.87 -234.5 -39.08 -107.5 156.3 -185.6 547.1 78.16 -29.31 97.7 29.31 29.31 -48.85 -156.3 9.77 713.2 -175.9 -302.9 -205.2 0 -78.16
1.875 -322.4 0 -244.3 224.7 -254 664.4 117.2 127 351.7 244.3 -293.1 68.39 -214.9 9.77 830.5 -19.54 -214.9 -175.9 136.8 -58.62
1.88 -498.3 -9.77 -361.5 234.5 -312.7 508.1 78.16 68.39 322.4 195.4 -390.8 78.16 -244.3 156.3 781.6 -39.08 -224.7 -214.9 175.9 -117.2
1.885 -400.6 19.54 -293.1 390.8 -185.6 556.9 205.2 166.1 420.1 322.4 -254 156.3 -78.16 166.1 869.6 68.39 -78.16 -9.77 312.7 -146.6
1.89 -498.3 -195.4 -224.7 429.9 -136.8 410.4 205.2 107.5 342 166.1 39.08 39.08 9.77 19.54 791.4 -97.7 -214.9 -146.6 273.6 -244.3
1.895 -508.1 -175.9 -273.6 508.1 -195.4 517.8 127 234.5 175.9 195.4 166.1 127 19.54 263.8 771.9 9.77 -273.6 29.31 312.7 -224.7
1.9 -576.5 -420.1 -156.3 410.4 -214.9 527.6 19.54 283.3 -87.93 68.39 195.4 -185.6 78.16 97.7 713.2 -78.16 -234.5 107.5 361.5 -224.7
1.905 -488.5 -224.7 58.62 576.5 0 762.1 19.54 478.7 -166.1 117.2 146.6 68.39 19.54 400.6 566.7 97.7 -107.5 390.8 517.8 -156.3
1.91 -576.5 -488.5 146.6 517.8 19.54 703.5 29.31 449.4 -234.5 -68.39 19.54 -58.62 58.62 273.6 429.9 -48.85 -97.7 390.8 517.8 -127
1.915 -576.5 -459.2 87.93 508.1 58.62 693.7 29.31 517.8 -214.9 39.08 -29.31 107.5 58.62 224.7 351.7 -58.62 -39.08 478.7 596 0
1.92 -713.2 -625.3 9.77 429.9 -127 586.2 -39.08 390.8 -371.3 -48.85 -29.31 185.6 58.62 156.3 156.3 -214.9 -48.85 342 488.5 29.31
1.925 -703.5 -664.4 -175.9 293.1 -107.5 400.6 19.54 283.3 -381 -58.62 -9.77 136.8 117.2 107.5 283.3 -254 -117.2 244.3 469 97.7
1.93 -635.6 -830.5 -107.5 48.85 -29.31 -48.85 39.08 -87.93 -488.5 -361.5 127 -68.39 214.9 -68.39 429.9 -498.3 -146.6 39.08 263.8 -97.7
1.935 -410.4 -762.1 156.3 68.39 351.7 0 342 -9.77 -283.3 -342 302.9 -224.7 312.7 78.16 420.1 -410.4 87.93 234.5 469 -48.85
1.94 -478.7 -1006 97.7 39.08 322.4 -58.62 351.7 -127 -332.2 -459.2 48.85 -293.1 136.8 -166.1 273.6 -644.8 244.3 263.8 459.2 -127
1.945 -439.7 -1075 293.1 234.5 498.3 195.4 547.1 146.6 -97.7 -332.2 97.7 -224.7 254 -39.08 361.5 -371.3 459.2 547.1 674.2 9.77
1.95 -263.8 -987.3 332.2 185.6 488.5 410.4 488.5 68.39 -127 -527.6 -244.3 -195.4 156.3 -175.9 127 -478.7 576.5 576.5 478.7 29.31
1.955 -205.2 -781.6 322.4 469 302.9 596 351.7 127 -48.85 -302.9 78.16 254 361.5 185.6 185.6 -166.1 566.7 537.4 371.3 127
