    T[sec] Fp1 Fp2 F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6  Fz  Cz  Pz  A2 
1.4 283.3 263.8 58.62 39.08 -224.7 -29.31 -156.3 -195.4 312.7 429.9 -195.4 -117.2 87.93 -175.9 732.8 39.08 -234.5 -390.8 -166.1 -19.54
1.405 224.7 166.1 214.9 -48.85 -97.7 -48.85 -107.5 -508.1 322.4 146.6 -195.4 -127 156.3 -127 576.5 -39.08 -58.62 -547.6 -244.3 293.1
1.41 166.1 234.5 97.7 -78.16 -322.4 -244.3 -390.8 -752.3 68.39 -117.2 -146.6 0 146.6 -127 469 -107.5 -302.9 -742.6 -596 244.3
1.415 -9.77 439.7 -127 78.16 -459.2 0 -556.9 -635.6 -97.7 -136.8 -312.7 146.6 -48.85 156.3 9.77 58.62 -439.7 -556.9 -840.3 29.31
1.42 -214.9 19.54 -97.7 -136.8 -351.7 -302.9 -420.1 -820.7 -29.31 -371.3 -400.6 78.16 -29.31 68.39 -29.31 -87.93 -371.3 -683.9 -713.2 342
1.425 -449.4 -205.2 -273.6 -214.9 -498.3 -312.7 -488.5 -957.5 -78.16 -556.9 -576.5 87.93 -205.2 19.54 -48.85 -205.2 -576.5 -723 -957.5 195.4
1.43 -322.4 9.77 -244.3 -78.16 -508.1 -342 -459.2 -977.5 -166.1 -664.4 -723 185.6 -312.7 -19.54 -166.1 -214.9 -478.7 -674.6 -977.5 244.3
1.435 -195.4 -166.1 -29.31 -97.7 -293.1 -322.4 -78.16 -987.3 244.3 -742.6 -615.5 117.2 -224.7 -68.39 293.1 -224.7 -166.1 -547.6 -655.1 449.4
1.44 -107.5 -29.31 -48.85 87.93 -263.8 -29.31 -48.85 -635.6 117.2 -234.5 -537.4 68.39 -146.6 19.54 429.9 9.77 -195.4 -214.9 -596 146.6
1.445 -107.5 -195.4 87.93 97.7 -78.16 -9.77 185.6 -635.6 195.4 -586.2 -547.6 29.31 -97.7 -87.93 420.1 -185.6 -48.85 -97.7 -342 302.9
1.45 117.2 -58.62 283.3 283.3 293.1 312.7 556.9 -195.4 439.7 -29.31 -342 97.7 166.1 29.31 674.2 97.7 205.2 273.6 68.39 342
1.455 -9.77 -322.4 293.1 127 371.3 156.3 674.2 -273.6 449.4 -478.7 -312.7 19.54 283.3 -107.5 752.3 -175.9 254 332.2 117.2 400.6
1.46 244.3 -117.2 459.2 156.3 586.2 107.5 957.5 -29.31 928.2 -39.08 -87.93 -39.08 517.8 -136.8 1045 -107.5 351.7 361.5 390.8 478.7
1.465 -29.31 -185.6 166.1 48.85 283.3 58.62 586.2 117.2 537.4 293.1 -224.7 -87.93 322.4 -68.39 410.4 19.54 58.62 293.1 244.3 214.9
1.47 48.85 -244.3 205.2 -19.54 263.8 -214.9 596 19.54 752.3 332.2 -107.5 -254 371.3 -156.3 635.1 -146.6 58.62 0 342 381
1.475 -58.62 -312.7 185.6 -58.62 195.4 -234.5 517.8 78.16 713.2 674.2 29.31 -254 469 -136.8 605.8 9.77 29.31 -107.5 342 351.7
1.48 -224.7 -420.1 -166.1 -234.5 -283.3 -537.4 29.31 -293.1 283.3 58.62 -175.9 -498.3 175.9 -302.9 175.9 -254 -234.5 -449.4 -68.39 312.7
1.485 -146.6 -390.8 -107.5 -283.3 -244.3 -635.6 29.31 -371.3 390.8 29.31 -39.08 -478.7 263.8 -293.1 263.8 -175.9 -224.7 -635.6 -146.6 390.8
1.49 -146.6 -390.8 -127 -293.1 -283.3 -655.1 9.77 -390.8 361.5 146.6 0 -429.9 371.3 -273.6 234.5 -156.3 -263.8 -664.4 -224.7 361.5
1.495 -263.8 -478.7 -263.8 -371.3 -361.5 -752.3 -117.2 -439.7 185.6 263.8 19.54 -508.1 293.1 -342 156.3 -166.1 -361.5 -723 -371.3 312.7
1.5 -293.1 -655.1 -127 -498.3 -185.6 -830.5 127 -459.2 478.7 478.7 39.08 -498.3 410.4 -400.6 439.7 -205.2 -234.5 -791.4 -97.7 556.9
1.505 -342 -488.5 -156.3 -283.3 -156.3 -605.8 185.6 -302.9 429.9 635.1 29.31 -371.3 293.1 -312.7 566.7 -156.3 -244.3 -537.4 -127 332.2
1.51 -566.7 -556.9 -244.3 -351.7 -224.7 -576.5 58.62 -449.4 293.1 488.5 -156.3 -439.7 78.16 -498.3 185.6 -293.1 -254 -576.5 -136.8 410.4
1.515 -381 -351.7 -29.31 -78.16 -97.7 -332.2 146.6 -332.2 371.3 508.1 -156.3 -429.9 0 -263.8 195.4 -185.6 -97.7 -332.2 -78.16 293.1
1.52 -469 -371.3 -136.8 -107.5 -175.9 -371.3 -19.54 -576.5 166.1 166.1 -205.2 -429.9 -107.5 -361.5 -39.08 -439.7 9.77 -400.6 -97.7 508.1
1.525 -332.2 -351.7 -78.16 0 -156.3 -322.4 -58.62 -596 205.2 58.62 -332.2 -537.4 -175.9 -273.6 -185.6 -390.8 175.9 -312.7 0 576.5
1.53 -156.3 -429.9 -19.54 -166.1 -117.2 -547.6 -68.39 -781.6 97.7 -185.6 -361.5 -527.6 -185.6 -381 -234.5 -537.4 283.3 -449.4 0 810.9
1.535 -166.1 -566.7 -39.08 -156.3 -87.93 -410.4 9.77 -703.5 175.9 -175.9 -351.7 -586.2 -175.9 -371.3 9.77 -361.5 361.5 -351.7 136.8 850
1.54 166.1 -195.4 107.5 0 -29.31 -283.3 19.54 -478.7 136.8 48.85 -263.8 -390.8 -87.93 -273.6 87.93 -185.6 556.9 -185.6 185.6 810.9
1.545 185.6 -254 78.16 -9.77 -136.8 -312.7 29.31 -469 107.5 87.93 -224.7 -488.5 -107.5 -293.1 254 -78.16 478.7 -234.5 185.6 752.3
1.55 205.2 -58.62 -87.93 -87.93 -371.3 -469 -214.9 -459.2 -117.2 78.16 -302.9 -410.4 -224.7 -322.4 19.54 -97.7 293.1 -312.7 9.77 615.5
1.555 351.7 29.31 48.85 -117.2 -254 -439.7 87.93 -146.6 254 625.3 -175.9 -390.8 -97.7 -244.3 429.9 97.7 322.4 -214.9 263.8 586.2
1.56 175.9 -263.8 39.08 -420.1 -136.8 -586.2 283.3 -185.6 625.3 527.6 -244.3 -615.5 -19.54 -488.5 605.8 -48.85 312.7 -351.7 556.9 781.6
1.565 -429.9 -498.3 -273.6 -517.8 -322.4 -586.2 244.3 -19.54 674.2 527.6 -449.4 -664.4 -185.6 -488.5 674.2 -136.8 -127 -205.2 371.3 283.3
1.57 -78.16 -429.9 58.62 -420.1 9.77 -400.6 625.3 273.6 1006 869.6 -146.6 -644.8 224.7 -429.9 1133 39.08 0 -78.16 683.9 244.3
1.575 -449.4 -596 -127 -498.3 -175.9 -449.4 488.5 283.3 791.4 566.7 -166.1 -713.2 136.8 -517.8 908.6 -117.2 -351.7 -127 478.7 -107.5
1.58 -205.2 -283.3 9.77 -234.5 -166.1 -175.9 459.2 605.8 410.4 801.2 58.62 -371.3 283.3 -263.8 752.3 117.2 -429.9 107.5 488.5 -420.1
1.585 -361.5 -156.3 -117.2 -224.7 -283.3 -78.16 439.7 791.4 439.7 1055 -87.93 -273.6 205.2 -195.4 361.5 263.8 -517.8 146.6 635.1 -459.2
1.59 -381 -146.6 -107.5 -175.9 -224.7 0 547.1 869.6 527.6 1085 -185.6 -68.39 87.93 -19.54 214.9 293.1 -429.9 127 869.6 -312.7
1.595 -293.1 -9.77 0 -117.2 -107.5 -9.77 654.6 840.3 605.8 996.6 -185.6 97.7 48.85 48.85 136.8 293.1 -234.5 205.2 1094 -58.62
1.6 -127 136.8 29.31 -127 -78.16 -48.85 664.4 537.4 674.2 488.5 -185.6 146.6 -19.54 -87.93 234.5 39.08 -166.1 48.85 1036 87.93
1.605 -29.31 78.16 156.3 -87.93 -39.08 -107.5 625.3 400.6 654.6 332.2 -127 19.54 -19.54 -19.54 214.9 -39.08 0 0 1065 224.7
1.61 -19.54 9.77 205.2 -127 19.54 -175.9 683.9 234.5 713.2 195.4 -136.8 19.54 29.31 -175.9 302.9 -185.6 9.77 -58.62 947.7 283.3
1.615 107.5 87.93 273.6 -39.08 58.62 -127 615.5 117.2 478.7 68.39 -39.08 29.31 87.93 -68.39 127 -117.2 87.93 -9.77 781.6 263.8
1.62 19.54 -78.16 214.9 -78.16 -9.77 -127 498.3 127 498.3 175.9 -29.31 -68.39 107.5 -127 156.3 -87.93 39.08 87.93 683.9 136.8
1.625 136.8 -107.5 361.5 9.77 156.3 58.62 556.9 127 361.5 175.9 127 48.85 214.9 -39.08 -9.77 48.85 68.39 146.6 615.5 136.8
1.63 39.08 -127 342 156.3 244.3 244.3 488.5 273.6 381 400.6 214.9 97.7 332.2 78.16 87.93 293.1 205.2 293.1 586.2 175.9
1.635 156.3 -19.54 254 58.62 58.62 224.7 224.7 -39.08 -9.77 39.08 175.9 48.85 322.4 -39.08 -29.31 97.7 97.7 117.2 175.9 195.4
1.64 214.9 -58.62 244.3 -48.85 9.77 156.3 127 -214.9 -68.39 -68.39 195.4 -117.2 283.3 -39.08 -29.31 68.39 175.9 0 0 322.4
1.645 322.4 107.5 48.85 -58.62 -234.5 68.39 -254 -449.4 -517.8 -342 234.5 -175.9 234.5 -175.9 -273.6 -87.93 29.31 -136.8 -508.1 185.6
1.65 244.3 -29.31 -39.08 -146.6 -371.3 0 -361.5 -459.2 -625.3 -185.6 234.5 -361.5 195.4 -254 -254 -29.31 -117.2 -283.3 -655.1 146.6
1.655 -29.31 -87.93 -146.6 -117.2 -400.6 29.31 -469 -283.3 -566.7 -29.31 117.2 -234.5 78.16 -136.8 -205.2 273.6 -244.3 -78.16 -674.6 -185.6
1.66 9.77 -195.4 0 -97.7 -293.1 29.31 -469 -156.3 -547.6 9.77 254 -234.5 263.8 -107.5 -9.77 312.7 -107.5 -107.5 -449.4 -29.31
1.665 -127 29.31 -117.2 107.5 -400.6 244.3 -596 68.39 -703.5 175.9 107.5 -48.85 78.16 -68.39 -146.6 381 -254 136.8 -498.3 -351.7
1.67 39.08 -19.54 58.62 68.39 -302.9 166.1 -576.5 78.16 -732.8 58.62 244.3 -68.39 224.7 9.77 -127 293.1 -117.2 97.7 -390.8 -195.4
1.675 19.54 214.9 48.85 234.5 -322.4 244.3 -547.6 273.6 -586.2 361.5 185.6 68.39 195.4 48.85 -224.7 322.4 -58.62 107.5 -214.9 -156.3
1.68 -78.16 -39.08 19.54 117.2 -234.5 175.9 -351.7 312.7 -371.3 439.7 0 48.85 234.5 166.1 -254 273.6 -78.16 29.31 -9.77 0
1.685 -78.16 224.7 -136.8 146.6 -400.6 87.93 -390.8 429.9 -175.9 683.9 -48.85 156.3 156.3 185.6 -185.6 302.9 -214.9 -19.54 39.08 -97.7
1.69 -9.77 332.2 -87.93 293.1 -342 254 -312.7 596 -234.5 683.9 -87.93 244.3 156.3 263.8 -224.7 302.9 -263.8 195.4 68.39 -342
1.695 -127 449.4 -224.7 420.1 -469 293.1 -371.3 820.7 -312.7 1036 -322.4 390.8 -29.31 361.5 -586.2 469 -439.7 449.4 9.77 -723
1.7 -371.3 439.7 -400.6 596 -556.9 596 -439.7 1143 -390.8 1514 -556.9 342 -185.6 498.3 -596 713.2 -615.5 810.9 48.85 -1221
1.705 -556.9 508.1 -566.7 762.1 -547.6 723 -361.5 1251 -273.6 1534 -791.4 547.1 -342 596 -605.8 723 -703.5 918.4 78.16 -1339
1.71 -400.6 478.7 -381 683.9 -283.3 664.4 -48.85 1251 78.16 1681 -635.6 537.4 -185.6 605.8 -332.2 801.2 -410.4 850 420.1 -1006
1.715 -166.1 381 -332.2 556.9 -224.7 527.6 68.39 928.2 234.5 1104 -459.2 439.7 -29.31 429.9 29.31 478.7 -293.1 615.5 420.1 -683.9
1.72 214.9 342 19.54 381 87.93 381 342 605.8 293.1 693.7 -58.62 283.3 214.9 283.3 263.8 293.1 78.16 361.5 566.7 -156.3
1.725 342 -87.93 107.5 19.54 97.7 39.08 234.5 58.62 273.6 0 58.62 -19.54 302.9 -107.5 273.6 -78.16 117.2 -19.54 381 312.7
1.73 234.5 -58.62 -87.93 -29.31 -117.2 -39.08 -107.5 -214.9 -273.6 -439.7 -39.08 -78.16 136.8 -39.08 -87.93 -205.2 -107.5 -127 -68.39 205.2
1.735 -19.54 -342 -244.3 -156.3 -302.9 -127 -381 -400.6 -527.6 -312.7 -263.8 -87.93 -58.62 -97.7 -205.2 -146.6 -302.9 -302.9 -332.2 185.6
1.74 78.16 -195.4 -273.6 -117.2 -273.6 -166.1 -469 -556.9 -605.8 -771.9 -224.7 9.77 -117.2 58.62 -342 -234.5 -185.6 -273.6 -410.4 205.2
1.745 -136.8 -175.9 -429.9 -175.9 -469 -185.6 -713.2 -742.6 -869.6 -987.3 -420.1 97.7 -429.9 107.5 -576.5 -263.8 -293.1 -342 -596 214.9
1.75 195.4 -29.31 -136.8 58.62 -185.6 9.77 -449.4 -586.2 -586.2 -918.4 -263.8 185.6 -293.1 185.6 -605.8 -146.6 29.31 -214.9 -390.8 332.2
1.755 -19.54 -107.5 -244.3 48.85 -381 -39.08 -625.3 -713.2 -791.4 -1387 -371.3 234.5 -429.9 107.5 -683.9 -342 39.08 -214.9 -527.6 234.5
1.76 244.3 -127 9.77 -9.77 -117.2 -136.8 -371.3 -615.5 -547.6 -1124 -97.7 48.85 -185.6 29.31 -713.2 -205.2 87.93 -273.6 -390.8 293.1
1.765 127 -97.7 -19.54 48.85 -136.8 0 -234.5 -244.3 -351.7 -576.5 -58.62 -9.77 -195.4 48.85 -439.7 78.16 0 -175.9 -224.7 166.1
1.77 68.39 -146.6 -9.77 -107.5 -78.16 -185.6 -97.7 -175.9 -136.8 -547.6 117.2 -9.77 -87.93 -87.93 -185.6 -48.85 -185.6 -302.9 -234.5 97.7
1.775 -29.31 -234.5 -97.7 -312.7 -146.6 -273.6 19.54 68.39 39.08 -78.16 234.5 -244.3 29.31 -166.1 -68.39 68.39 -332.2 -312.7 9.77 87.93
1.78 -87.93 -234.5 -185.6 -400.6 -156.3 -332.2 146.6 214.9 342 146.6 351.7 -156.3 97.7 -195.4 263.8 58.62 -429.9 -381 166.1 68.39
1.785 -273.6 -478.7 -410.4 -655.1 -312.7 -566.7 19.54 175.9 205.2 214.9 263.8 -381 19.54 -332.2 19.54 -68.39 -547.6 -566.7 185.6 107.5
1.79 -312.7 -537.4 -508.1 -713.2 -420.1 -615.5 -97.7 234.5 195.4 371.3 185.6 -332.2 -68.39 -293.1 68.39 -9.77 -596 -664.4 166.1 97.7
1.795 -381 -791.4 -488.5 -840.3 -537.4 -810.9 -234.5 -58.62 117.2 107.5 107.5 -439.7 -185.6 -429.9 -78.16 -185.6 -566.7 -830.5 185.6 302.9
1.8 -293.1 -664.4 -537.4 -713.2 -644.8 -664.4 -498.3 -97.7 -107.5 39.08 0 -263.8 -342 -381 -410.4 -175.9 -527.6 -752.3 -39.08 214.9
1.805 -322.4 -723 -527.6 -644.8 -723 -498.3 -664.4 -117.2 -205.2 97.7 78.16 -371.3 -351.7 -322.4 -381 19.54 -469 -703.5 -68.39 224.7
1.81 -371.3 -615.5 -586.2 -547.6 -869.6 -586.2 -879.8 -273.6 -439.7 -156.3 -58.62 -390.8 -478.7 -429.9 -576.5 -293.1 -683.9 -762.1 -556.9 -9.77
1.815 -371.3 -478.7 -586.2 -459.2 -850 -439.7 -947.7 -205.2 -527.6 -9.77 -97.7 -342 -537.4 -322.4 -723 -68.39 -683.9 -508.1 -752.3 -283.3
1.82 -488.5 -537.4 -664.4 -498.3 -830.5 -693.7 -859.8 -576.5 -498.3 -556.9 -97.7 -478.7 -410.4 -469 -605.8 -410.4 -703.5 -644.8 -967.8 -195.4
1.825 -420.1 -547.6 -635.6 -615.5 -771.9 -840.3 -850 -928.2 -693.7 -1211 -68.39 -644.8 -439.7 -703.5 -830.5 -889.1 -615.5 -791.4 -1182 -48.85
1.83 -498.3 -527.6 -732.8 -517.8 -723 -683.9 -742.6 -957.5 -674.6 -1348 -205.2 -390.8 -527.6 -566.7 -732.8 -752.3 -615.5 -664.4 -1231 -87.93
1.835 -381 -410.4 -537.4 -449.4 -469 -488.5 -449.4 -898.9 -390.8 -1250 -29.31 -449.4 -410.4 -449.4 -644.8 -810.9 -332.2 -547.6 -928.2 107.5
1.84 -469 -302.9 -566.7 -302.9 -371.3 -293.1 -205.2 -683.9 -293.1 -1260 -117.2 -136.8 -439.7 -244.3 -625.3 -713.2 -322.4 -205.2 -742.6 -97.7
1.845 -439.7 -48.85 -332.2 -48.85 -136.8 0 97.7 -351.7 -156.3 -1104 -68.39 29.31 -410.4 19.54 -644.8 -527.6 -214.9 87.93 -439.7 -224.7
1.85 -478.7 -9.77 -205.2 -19.54 19.54 87.93 381 -39.08 224.7 -781.6 19.54 87.93 -273.6 146.6 -625.3 -361.5 -136.8 195.4 -87.93 -195.4
1.855 -312.7 -9.77 -107.5 -29.31 175.9 156.3 566.7 166.1 410.4 -605.8 136.8 39.08 -293.1 136.8 -478.7 -244.3 -58.62 293.1 185.6 -166.1
1.86 -234.5 -146.6 39.08 -107.5 273.6 205.2 732.8 302.9 801.2 -322.4 107.5 -68.39 -175.9 166.1 -302.9 -29.31 117.2 117.2 469 136.8
1.865 -605.8 -312.7 -371.3 -302.9 -166.1 19.54 322.4 342 625.3 -39.08 -195.4 -263.8 -459.2 29.31 -371.3 9.77 -234.5 -68.39 234.5 -78.16
1.87 -527.6 -508.1 -312.7 -439.7 -68.39 -87.93 429.9 342 889.1 127 -205.2 -283.3 -459.2 -19.54 -302.9 136.8 -185.6 -244.3 410.4 156.3
1.875 -879.8 -429.9 -693.7 -459.2 -478.7 -107.5 -48.85 429.9 459.2 459.2 -586.2 -342 -771.9 0 -625.3 342 -576.5 -234.5 107.5 -195.4
1.88 -732.8 -420.1 -459.2 -351.7 -342 -166.1 9.77 332.2 586.2 342 -478.7 -302.9 -771.9 -9.77 -322.4 322.4 -420.1 -244.3 224.7 -39.08
1.885 -742.6 -342 -400.6 -312.7 -459.2 -166.1 -293.1 302.9 68.39 488.5 -527.6 -322.4 -908.6 -9.77 -635.6 390.8 -508.1 -224.7 39.08 -175.9
1.89 -342 -312.7 136.8 -166.1 -117.2 -234.5 -58.62 166.1 214.9 332.2 -244.3 -283.3 -625.3 19.54 -322.4 342 -117.2 -205.2 205.2 185.6
1.895 -205.2 -185.6 244.3 -127 -68.39 -273.6 -136.8 117.2 -29.31 371.3 -156.3 -214.9 -576.5 0 -478.7 342 0 -156.3 156.3 205.2
1.9 78.16 -97.7 556.9 -58.62 224.7 -175.9 175.9 195.4 263.8 576.5 87.93 -175.9 -283.3 136.8 -361.5 517.8 302.9 -87.93 478.7 400.6
1.905 136.8 97.7 459.2 29.31 244.3 -244.3 205.2 234.5 146.6 478.7 48.85 9.77 -293.1 127 -478.7 488.5 361.5 -19.54 508.1 342
1.91 312.7 48.85 635.1 87.93 469 -87.93 371.3 371.3 351.7 693.7 263.8 9.77 -107.5 234.5 -439.7 635.1 488.5 29.31 781.6 459.2
1.915 351.7 117.2 508.1 78.16 478.7 -117.2 439.7 244.3 293.1 312.7 254 -58.62 -78.16 166.1 -293.1 390.8 498.3 58.62 762.1 439.7
1.92 175.9 19.54 498.3 97.7 537.4 68.39 556.9 420.1 459.2 498.3 351.7 -87.93 19.54 214.9 -146.6 449.4 390.8 302.9 889.1 283.3
1.925 -293.1 -381 273.6 -68.39 517.8 68.39 674.2 351.7 693.7 381 -29.31 -322.4 19.54 -58.62 107.5 302.9 263.8 361.5 957.5 214.9
1.93 -625.3 -449.4 29.31 -39.08 322.4 136.8 556.9 293.1 498.3 332.2 0 -283.3 0 9.77 -68.39 136.8 9.77 322.4 693.7 -19.54
1.935 -556.9 -400.6 -19.54 -214.9 205.2 -78.16 478.7 -58.62 381 58.62 146.6 -498.3 136.8 -185.6 29.31 -117.2 -195.4 205.2 342 -185.6
1.94 -537.4 -166.1 0 -127 68.39 -146.6 381 -322.4 234.5 -263.8 302.9 -342 244.3 -78.16 136.8 -263.8 -214.9 97.7 107.5 -283.3
