    T[sec]  F7  F3  F4  F8  T3  C3  Cz  C4  T4  T5  P3  Pz  P4  T6  O1  O2
0.275 -33.03 -35.02 -23 -11.07 -35.02 -37.01 -23 -15.05 -13.06 -35.02 -47.04 -47.04 -29.05 -9.079 -53 -55.08
0.28 -27.06 -29.05 -29.05 -19.02 -31.04 -43.06 -32.08 -24.04 -21.01 -31.04 -48.08 -47.04 -32.08 -17.03 -57.07 -48.08
0.285 -17.03 -19.02 -27.06 -21.01 -25.08 -41.07 -30 -24.04 -19.02 -15.05 -36.06 -33.03 -25.08 -15.05 -53 -32.08
0.29 -9.079 -9.079 -21.01 -17.03 -13.06 -27.06 -19.02 -15.05 -13.06 -1.038 -19.02 -13.06 -9.079 -3.026 -43.06 -13.06
0.295 -1.038 -1.038 -9.079 -9.079 -1.038 -5.015 0.9511 -1.038 -1.038 11.93 -1.038 2.94 1.989 6.917 -31.04 -1.038
0.3 10.98 -2.075 -2.075 -1.038 5.966 11.93 11.93 14.96 1.989 21.96 16.95 22.91 16.95 18.94 -19.02 7.955
0.305 16.95 1.989 9.944 0 13.92 29.92 25.94 25.94 7.955 27.93 25.94 31.99 27.93 27.93 -9.079 9.944
0.31 24.99 5.966 17.99 6.917 18.94 37.96 36.92 33.98 16.95 31.99 33.98 39 35.97 34.93 -1.038 9.944
0.315 28.97 9.944 19.97 12.97 22.91 39.95 40.99 33.98 18.94 35.97 37.96 40.99 37.96 39 14.96 14.96
0.32 30.96 13.92 19.97 16 23.95 37.96 39.95 29.92 21.96 39.95 33.98 41.94 39.95 41.94 33.98 19.97
0.325 30.96 20.93 16.95 18.94 26.98 35.97 36.92 30.96 22.91 45.91 36.92 47.99 41.94 43.93 56.98 27.93
0.33 28.97 18.94 14.96 18.94 28.97 33.98 37.96 28.97 20.93 48.94 34.93 47.99 39 39.95 72.98 31.99
0.335 24.99 13.92 13.92 17.99 27.93 33.98 33.98 29.92 17.99 45.91 33.98 45.91 33.98 35.97 81.97 29.92
0.34 22.91 6.917 16.95 21.96 25.94 33.98 34.93 28.97 19.97 40.99 32.94 44.96 32.94 32.94 81.97 28.97
0.345 14.96 -1.038 20.93 21.96 17.99 31.99 32.94 29.92 21.96 28.97 27.93 39.95 33.98 27.93 67.96 21.96
0.35 8.993 -1.038 21.96 25.94 7.955 25.94 27.93 31.99 25.94 13.92 23.95 27.93 31.99 31.99 49.98 17.99
0.355 2.94 1.989 20.93 24.99 0 19.97 26.98 34.93 34.93 -2.075 12.97 16.95 32.94 39 28.97 16.95
0.36 2.94 0 16.95 23.95 0 12.97 25.94 34.93 35.97 -9.079 3.978 2.94 29.92 44.96 4.929 14.96
0.365 -3.026 4.929 9.944 16 -7.004 6.917 20.93 30.96 34.93 -16.08 -6.053 -5.015 17.99 48.94 -14.01 7.955
0.37 -9.079 0 2.94 7.955 -12.02 0.9511 13.92 20.93 25.94 -19.02 -13.06 -14.01 11.93 42.97 -32.08 4.929
0.375 -15.05 -6.053 0 0.9511 -13.06 0.9511 2.94 10.98 14.96 -19.02 -22.05 -18.07 -1.038 34.93 -42.02 -1.038
0.38 -19.02 -19.02 -11.07 -3.026 -17.03 -5.015 -5.015 -2.075 0 -15.05 -25.08 -19.02 -9.079 19.97 -39.08 -1.038
0.385 -17.03 -28.02 -22.05 -13.06 -17.03 -11.07 -12.02 -9.079 -7.004 -14.01 -25.08 -15.05 -17.03 3.978 -27.06 -3.026
0.39 -9.079 -28.02 -28.02 -19.02 -13.06 -13.06 -16.08 -16.08 -13.06 -12.02 -20.06 -10.03 -20.06 -4.064 -5.015 0
0.395 -3.026 -19.02 -33.03 -25.08 -9.079 -13.06 -15.05 -19.02 -19.02 -9.079 -15.05 -3.026 -21.01 -13.06 5.966 0.9511
0.4 -1.038 -10.03 -30 -26.03 -2.075 -11.07 -7.004 -20.06 -14.01 -2.075 -6.053 1.989 -12.02 -17.03 16.95 1.989
0.405 2.94 -4.064 -22.05 -20.06 -1.038 -5.015 0 -16.08 -8.042 0 1.989 5.966 -3.026 -13.06 18.94 7.955
0.41 -1.038 -7.004 -17.03 -17.03 0 -2.075 0 -11.07 -5.015 3.978 0.9511 3.978 0.9511 -11.07 13.92 3.978
0.415 -1.038 -15.05 -13.06 -14.01 -1.038 1.989 -1.038 -3.026 -2.075 3.978 -3.026 -1.038 0.9511 -8.042 6.917 1.989
0.42 -9.079 -25.08 -17.03 -14.01 0 0 -4.064 -3.026 -6.053 0 -9.079 -4.064 -3.026 -8.042 1.989 -9.079
0.425 -17.03 -29.05 -25.08 -21.01 -5.015 -1.038 -13.06 -9.079 -15.05 -1.038 -17.03 -9.079 -13.06 -15.05 -9.079 -17.03
0.43 -17.03 -29.05 -31.04 -31.04 -11.07 -7.004 -19.02 -14.01 -21.01 -7.004 -16.08 -6.053 -20.06 -18.07 -9.079 -15.05
0.435 -21.01 -23 -35.02 -37.01 -15.05 -13.06 -19.02 -20.06 -25.08 -7.004 -14.01 0 -21.01 -22.05 -1.038 -4.064
0.44 -21.01 -15.05 -33.03 -37.01 -15.05 -13.06 -17.03 -23 -25.08 -7.004 -11.07 -2.075 -17.03 -25.08 1.989 0
0.445 -17.03 -11.07 -23 -29.05 -15.05 -9.079 -12.02 -18.07 -17.03 -5.015 -10.03 -2.075 -9.079 -23 7.955 6.917
0.45 -15.05 -7.004 -7.004 -15.05 -11.07 -3.026 -2.075 -6.053 -3.026 -3.026 -4.064 0 0 -11.07 5.966 8.993
0.455 -7.004 -3.026 7.955 0 -5.015 0 3.978 5.966 11.93 -3.026 0 5.966 9.944 0 0 3.978
0.46 -1.038 -2.075 27.93 21.96 0.9511 13.92 24.99 29.92 33.98 -1.038 16 19.97 30.96 21.96 -2.075 12.97
0.465 6.917 7.955 43.93 41.94 3.978 27.93 44.96 51.97 51.97 -2.075 35.97 35.97 50.93 47.99 0 29.92
0.47 10.98 19.97 51.97 51.97 9.944 41.94 62 67.96 62 3.978 47.99 47.99 67.96 67.96 9.944 57.93
0.475 10.98 25.94 49.98 51.97 11.93 45.91 69.95 69.95 59.92 5.966 49.98 51.97 71.94 75.92 23.95 87.94
0.48 8.993 25.94 41.94 41.94 7.955 41.94 62 62 49.98 5.966 41.94 43.93 63.99 71.94 35.97 108
0.485 2.94 19.97 31.99 31.99 1.989 29.92 45.91 47.99 35.97 3.978 27.93 33.98 45.91 59.92 41.94 110
0.49 0.9511 7.955 23.95 19.97 0.9511 17.99 27.93 31.99 19.97 0 17.99 23.95 29.92 45.91 39.95 97.97
0.495 -1.038 -2.075 13.92 11.93 -1.038 11.93 13.92 19.97 5.966 -2.075 9.944 17.99 16 29.92 37.96 71.94
0.5 -3.026 -3.026 5.966 3.978 -1.038 13.92 5.966 7.955 -3.026 -2.075 4.929 13.92 3.978 16 33.98 41.94
0.505 -3.026 -5.015 0.9511 -1.038 -1.038 13.92 1.989 -2.075 -15.05 -2.075 -2.075 5.966 -1.038 0 25.94 11.93
0.51 -5.015 -5.015 -11.07 -11.07 -1.038 11.93 -1.038 -11.07 -27.06 0.9511 -8.042 0.9511 -15.05 -13.06 16.95 -9.079
0.515 -7.004 -7.004 -19.02 -21.01 -3.026 1.989 -13.06 -25.08 -35.02 -3.026 -20.06 -15.05 -27.06 -26.03 2.94 -30
0.52 -11.07 -11.07 -25.08 -29.05 -7.004 -7.004 -25.08 -33.03 -41.07 -9.079 -33.03 -27.06 -39.08 -35.02 -7.004 -43.06
0.525 -13.06 -17.03 -29.05 -31.04 -11.07 -23 -32.08 -37.01 -43.06 -14.01 -37.01 -36.06 -43.06 -34.07 -20.06 -40.03
0.53 -15.05 -21.01 -31.04 -29.05 -13.06 -31.04 -34.07 -35.02 -43.06 -18.07 -43.06 -38.05 -40.03 -30 -21.01 -26.03
0.535 -17.03 -19.02 -31.04 -25.08 -15.05 -35.02 -31.04 -33.03 -43.06 -23 -41.07 -37.01 -37.01 -25.08 -13.06 -5.015
0.54 -13.06 -13.06 -29.05 -21.01 -15.05 -33.03 -26.03 -30 -38.05 -18.07 -34.07 -32.08 -32.08 -22.05 -2.075 16.95
0.545 -9.079 -3.026 -25.08 -19.02 -13.06 -29.05 -22.05 -26.03 -34.07 -14.01 -28.02 -22.05 -26.03 -25.08 14.96 31.99
0.55 -3.026 7.955 -13.06 -13.06 -9.079 -21.01 -17.03 -21.01 -27.06 -5.015 -17.03 -15.05 -19.02 -29.05 21.96 31.99
0.555 4.929 18.94 -2.075 -5.015 -1.038 -7.004 -7.004 -8.042 -12.02 1.989 -8.042 -5.015 -8.042 -29.05 21.96 17.99
0.56 16.95 28.97 13.92 3.978 5.966 3.978 0 0.9511 1.989 3.978 0.9511 0.9511 1.989 -24.04 14.96 -1.038
0.565 26.98 31.99 25.94 16 13.92 16 9.944 16 5.966 5.966 -2.075 0.9511 9.944 -19.02 -2.075 -13.06
0.57 30.96 34.93 28.97 24.99 22.91 25.94 20.93 27.93 16.95 6.917 3.978 0.9511 19.97 -9.079 -10.03 -15.05
0.575 30.96 40.99 30.96 28.97 22.91 27.93 26.98 29.92 23.95 5.966 8.993 6.917 23.95 -5.015 -15.05 -3.026
0.58 32.94 49.98 29.92 27.93 19.97 25.94 29.92 31.99 21.96 5.966 13.92 16 31.99 -1.038 -13.06 11.93
0.585 34.93 59.92 32.94 28.97 20.93 25.94 34.93 32.94 22.91 10.98 23.95 26.98 37.96 -1.038 0.9511 36.92
0.59 36.92 63.99 34.93 31.99 18.94 23.95 35.97 33.98 20.93 20.93 33.98 35.97 40.99 0.9511 12.97 56.98
0.595 39 63.99 37.96 31.99 21.96 25.94 35.97 31.99 17.99 25.94 35.97 37.96 37.96 0 27.93 67.96
0.6 39 62.95 39 32.94 26.98 31.99 34.93 30.96 14.96 29.92 35.97 34.93 32.94 1.989 43.93 69.95
0.605 39 57.93 39.95 32.94 27.93 35.97 30.96 24.99 9.944 28.97 27.93 31.99 22.91 -3.026 45.91 62
0.61 36.92 56.98 28.97 29.92 28.97 37.96 22.91 16.95 6.917 24.99 20.93 22.91 14.96 -11.07 43.93 48.94
0.615 34.93 51.97 21.96 20.93 27.93 31.99 12.97 8.993 1.989 18.94 11.93 16 6.917 -19.02 33.98 31.99
0.62 32.94 44.96 12.97 14.96 28.97 23.95 6.917 0.9511 -1.038 11.93 5.966 4.929 0.9511 -23 25.94 13.92
0.625 26.98 31.99 3.978 5.966 19.97 13.92 -2.075 -1.038 -3.026 5.966 0.9511 0.9511 -1.038 -27.06 16 -2.075
0.63 22.91 21.96 1.989 1.989 14.96 3.978 -3.026 -7.004 -8.042 0.9511 -5.015 -5.015 -8.042 -24.04 12.97 -6.053
0.635 16.95 17.99 -2.075 -2.075 6.917 -3.026 -8.042 -12.02 -10.03 0.9511 -9.079 -10.03 -11.07 -20.06 11.93 -10.03
0.64 10.98 16 -7.004 -7.004 1.989 -7.004 -13.06 -17.03 -11.07 -2.075 -11.07 -11.07 -15.05 -15.05 11.93 -9.079
0.645 6.917 14.96 -12.02 -12.02 -1.038 -11.07 -10.03 -17.03 -9.079 0 -10.03 -8.042 -13.06 -7.004 11.93 -3.026
0.65 0.9511 4.929 -18.07 -18.07 -1.038 -11.07 -10.03 -13.06 -12.02 -1.038 -7.004 -8.042 -7.004 -1.038 6.917 0
0.655 -7.004 -11.07 -29.05 -25.08 0.9511 -13.06 -13.06 -17.03 -19.02 -3.026 -13.06 -13.06 -9.079 -5.015 0.9511 0
0.66 -11.07 -26.03 -35.02 -29.05 -3.026 -15.05 -15.05 -18.07 -24.04 -7.004 -15.05 -19.02 -14.01 -10.03 -6.053 0
0.665 -11.07 -32.08 -37.01 -35.02 -5.015 -21.01 -15.05 -22.05 -24.04 -7.004 -16.08 -23 -18.07 -15.05 -15.05 -9.079
0.67 -3.026 -23 -33.03 -33.03 -1.038 -17.03 -13.06 -19.02 -17.03 0.9511 -9.079 -19.02 -17.03 -13.06 -17.03 -13.06
0.675 8.993 -1.038 -21.01 -27.06 5.966 -9.079 -2.075 -8.042 -4.064 14.96 6.917 0 0 -3.026 -4.064 -7.004
0.68 26.98 19.97 -3.026 -13.06 21.96 5.966 12.97 2.94 6.917 36.92 30.96 20.93 16.95 0.9511 7.955 1.989
0.685 36.92 35.97 9.944 -2.075 35.97 27.93 29.92 19.97 19.97 55.94 51.97 47.99 35.97 9.944 27.93 7.955
0.69 42.97 37.96 21.96 9.944 43.93 43.93 44.96 34.93 25.94 62.95 63.99 66.93 52.92 18.94 39.95 14.96
0.695 42.97 35.97 27.93 19.97 45.91 51.97 50.93 41.94 29.92 58.97 67.96 70.99 55.94 20.93 42.97 14.96
0.7 40.99 35.97 31.99 25.94 41.94 49.98 51.97 45.91 33.98 43.93 62 65.98 53.96 19.97 43.93 13.92
0.705 39 37.96 31.99 27.93 35.97 47.99 51.97 45.91 37.96 33.98 58.97 57.93 49.98 24.99 42.97 22.91
0.71 36.92 43.93 33.98 29.92 31.99 43.93 51.97 45.91 39.95 25.94 56.98 51.97 51.97 29.92 44.96 43.93
0.715 30.96 41.94 31.99 29.92 23.95 39.95 49.98 45.91 39.95 19.97 49.98 43.93 51.97 37.96 45.91 73.93
0.72 16.95 27.93 23.95 25.94 13.92 33.98 43.93 39.95 35.97 11.93 40.99 31.99 45.91 39.95 41.94 95.98
0.725 -1.038 7.955 9.944 16 0 19.97 27.93 27.93 25.94 1.989 23.95 16 31.99 35.97 27.93 95.98
0.73 -15.05 -9.079 -3.026 1.989 -9.079 0 7.955 9.944 16 -5.015 5.966 -2.075 9.944 23.95 7.955 73.93
0.735 -25.08 -25.08 -19.02 -9.079 -19.02 -13.06 -5.015 -1.038 3.978 -11.07 -3.026 -11.07 -5.015 9.944 -5.015 37.96
0.74 -25.08 -31.04 -29.05 -19.02 -23 -23 -15.05 -11.07 0.9511 -11.07 -9.079 -17.03 -17.03 -2.075 -17.03 0
0.745 -21.01 -29.05 -33.03 -25.08 -19.02 -21.01 -15.05 -15.05 -5.015 -5.015 -5.015 -11.07 -17.03 -7.004 -17.03 -21.01
0.75 -17.03 -23 -29.05 -23 -13.06 -11.07 -7.004 -9.079 -9.079 0 1.989 -1.038 -11.07 -11.07 -9.079 -31.04
0.755 -13.06 -21.01 -23 -19.02 -9.079 0.9511 -2.075 -3.026 -11.07 7.955 13.92 5.966 1.989 -9.079 -2.075 -29.05
0.76 -13.06 -19.02 -19.02 -17.03 -9.079 3.978 6.917 -2.075 -9.079 11.93 17.99 13.92 4.929 -7.004 16 -23
0.765 -13.06 -19.02 -17.03 -15.05 -9.079 5.966 5.966 0 -7.004 11.93 19.97 16 7.955 0.9511 27.93 -19.02
0.77 -13.06 -21.01 -19.02 -17.03 -9.079 3.978 6.917 -2.075 -3.026 9.944 16 13.92 8.993 3.978 33.98 -12.02
0.775 -13.06 -21.01 -16.08 -17.03 -7.004 1.989 6.917 -2.075 0.9511 5.966 9.944 7.955 6.917 9.944 33.98 -10.03
0.78 -13.06 -19.02 -17.03 -13.06 -7.004 0 3.978 0.9511 -2.075 3.978 5.966 3.978 3.978 11.93 21.96 -9.079
0.785 -13.06 -17.03 -12.02 -8.042 -7.004 0 4.929 1.989 -2.075 -1.038 3.978 -2.075 3.978 16.95 1.989 -6.053
0.79 -13.06 -13.06 -8.042 -4.064 -7.004 1.989 7.955 1.989 0.9511 -2.075 3.978 0.9511 3.978 16.95 -8.042 0
0.795 -15.05 -11.07 -5.015 -1.038 -9.079 3.978 5.966 -2.075 1.989 -5.015 7.955 -2.075 5.966 16 -13.06 0
0.8 -13.06 -11.07 0 0 -9.079 1.989 7.955 2.94 2.94 -2.075 13.92 5.966 8.993 20.93 -4.064 6.917
0.805 -7.004 -7.004 0.9511 1.989 -9.079 6.917 14.96 4.929 8.993 0.9511 23.95 17.99 16.95 24.99 8.993 13.92
0.81 -5.015 -3.026 7.955 1.989 -7.004 9.944 21.96 11.93 16 7.955 33.98 31.99 23.95 29.92 25.94 17.99
0.815 0.9511 0 21.96 16 -1.038 14.96 31.99 25.94 24.99 17.99 43.93 42.97 36.92 39.95 48.94 25.94
0.82 2.94 9.944 32.94 25.94 -2.075 20.93 39.95 33.98 35.97 19.97 50.93 50.93 43.93 43.93 64.94 40.99
0.825 10.98 17.99 37.96 33.98 5.966 25.94 45.91 39.95 35.97 19.97 51.97 49.98 49.98 47.99 75.92 55.94
0.83 20.93 24.99 41.94 36.92 14.96 30.96 50.93 44.96 37.96 16.95 48.94 46.95 50.93 48.94 75.92 69.95
0.835 28.97 26.98 30.96 27.93 20.93 33.98 43.93 39.95 30.96 13.92 36.92 30.96 40.99 39.95 66.93 76.96
0.84 22.91 19.97 13.92 16 17.99 27.93 29.92 25.94 16 1.989 16 5.966 17.99 23.95 37.96 63.99
0.845 12.97 9.944 0.9511 0 11.93 13.92 9.944 4.929 -2.075 -5.015 -7.004 -14.01 -2.075 0.9511 0 36.92
0.85 0.9511 -1.038 -19.02 -8.042 1.989 -3.026 -14.01 -13.06 -19.02 -19.02 -33.03 -37.01 -29.05 -18.07 -35.02 -1.038
0.855 -15.05 -15.05 -38.05 -26.03 -15.05 -23 -36.06 -36.06 -32.08 -23 -48.08 -54.04 -45.05 -36.06 -61.05 -31.04
0.86 -23 -23 -49.03 -36.06 -23 -39.08 -52.05 -49.03 -39.08 -25.08 -51.02 -53 -57.07 -44.01 -61.05 -54.04
0.865 -21.01 -29.05 -53 -45.05 -23 -45.05 -51.02 -54.04 -37.01 -19.02 -43.06 -46 -52.05 -42.02 -51.02 -62.08
0.87 -13.06 -27.06 -45.05 -43.06 -17.03 -41.07 -43.06 -47.04 -29.05 -11.07 -29.05 -31.04 -41.07 -33.03 -37.01 -61.05
0.875 -1.038 -20.06 -34.07 -35.02 -6.053 -25.08 -29.05 -35.02 -20.06 -1.038 -18.07 -18.07 -28.02 -21.01 -28.02 -56.03
0.88 2.94 -14.01 -23 -24.04 1.989 -14.01 -18.07 -22.05 -15.05 0.9511 -14.01 -14.01 -18.07 -8.042 -29.05 -55.08
0.885 6.917 -11.07 -19.02 -19.02 1.989 -7.004 -13.06 -17.03 -15.05 3.978 -15.05 -19.02 -17.03 -5.015 -33.03 -51.02
0.89 2.94 -11.07 -20.06 -21.01 1.989 -6.053 -15.05 -21.01 -17.03 7.955 -16.08 -22.05 -17.03 -7.004 -32.08 -44.01
0.895 -1.038 -11.07 -27.06 -21.01 0 -12.02 -19.02 -23 -22.05 5.966 -17.03 -24.04 -22.05 -9.079 -20.06 -41.07
0.9 -3.026 -15.05 -35.02 -29.05 -1.038 -21.01 -29.05 -33.03 -27.06 3.978 -19.02 -25.08 -29.05 -15.05 -7.004 -31.04
0.905 -5.015 -15.05 -36.06 -28.02 -3.026 -26.03 -34.07 -36.06 -28.02 0.9511 -17.03 -21.01 -32.08 -14.01 0.9511 -17.03
0.91 -5.015 -21.01 -32.08 -24.04 -7.004 -31.04 -35.02 -34.07 -24.04 -1.038 -15.05 -17.03 -30 -10.03 6.917 -6.053
0.915 -1.038 -21.01 -25.08 -17.03 -5.015 -29.05 -29.05 -29.05 -17.03 1.989 -9.079 -9.079 -25.08 -1.038 7.955 0
0.92 0.9511 -15.05 -10.03 -4.064 -1.038 -23 -17.03 -18.07 -6.053 6.917 -1.038 0.9511 -15.05 6.917 10.98 14.96
