    T[sec] Fp1 Fp2 F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6  Fz  Cz  Pz  A2 
1.235 -78.16 39.08 -9.77 371.3 39.08 87.93 -322.4 -234.5 -361.5 -420.1 -68.39 -9.77 -644.8 97.7 -605.8 -302.9 254 78.16 -400.6 0
1.24 254 283.3 195.4 537.4 136.8 175.9 -214.9 0 -351.7 -205.2 -58.62 185.6 -371.3 127 -478.7 381 449.4 214.9 -244.3 0
1.245 136.8 156.3 68.39 342 -19.54 48.85 -332.2 0 -429.9 -224.7 -68.39 58.62 -488.5 175.9 -293.1 273.6 361.5 166.1 -273.6 0
1.25 166.1 87.93 127 351.7 156.3 39.08 -175.9 166.1 -351.7 -117.2 166.1 39.08 -107.5 -78.16 -224.7 586.2 381 254 -166.1 0
1.255 107.5 29.31 156.3 244.3 146.6 9.77 -136.8 254 -273.6 136.8 224.7 -9.77 478.7 -166.1 166.1 498.3 332.2 254 9.77 0
1.26 273.6 -58.62 283.3 166.1 302.9 -19.54 68.39 273.6 -9.77 166.1 322.4 -156.3 723 -293.1 9.77 293.1 283.3 254 156.3 0
1.265 117.2 68.39 175.9 166.1 254 -19.54 156.3 361.5 78.16 312.7 293.1 -58.62 39.08 -127 9.77 254 361.5 293.1 302.9 0
1.27 166.1 87.93 166.1 146.6 244.3 9.77 146.6 302.9 107.5 244.3 205.2 -107.5 361.5 39.08 -254 -136.8 263.8 214.9 332.2 0
1.275 -156.3 117.2 -58.62 -19.54 48.85 -175.9 48.85 332.2 48.85 214.9 19.54 -58.62 -381 -195.4 -156.3 87.93 127 9.77 234.5 0
1.28 -224.7 9.77 -185.6 -78.16 -136.8 -224.7 -156.3 127 -175.9 -195.4 -39.08 -195.4 107.5 -214.9 -371.3 -273.6 9.77 -214.9 -9.77 0
1.285 -263.8 -78.16 -234.5 -156.3 -166.1 -293.1 -156.3 58.62 -78.16 -244.3 -107.5 -205.2 -439.7 -127 -576.5 -97.7 -19.54 -244.3 48.85 0
1.29 -48.85 -78.16 -87.93 -87.93 -29.31 -254 -68.39 136.8 -9.77 -342 -117.2 -195.4 -244.3 -351.7 -918.4 39.08 9.77 -185.6 156.3 0
1.295 97.7 -39.08 -117.2 -68.39 -166.1 -166.1 19.54 58.62 9.77 -342 -117.2 -175.9 -400.6 -127 -625.3 9.77 39.08 -136.8 254 0
1.3 214.9 48.85 -39.08 -48.85 -117.2 -78.16 48.85 39.08 -29.31 -371.3 -97.7 -214.9 214.9 -293.1 -732.8 29.31 58.62 -136.8 302.9 0
1.305 332.2 9.77 156.3 -48.85 78.16 -19.54 273.6 48.85 166.1 -117.2 263.8 -107.5 469 -371.3 -234.5 29.31 97.7 39.08 469 0
1.31 214.9 -78.16 58.62 -175.9 68.39 -97.7 254 48.85 58.62 48.85 273.6 -283.3 664.4 -488.5 -175.9 -947.7 -68.39 -127 400.6 0
1.315 0 -127 -117.2 -185.6 29.31 -9.77 136.8 127 -9.77 234.5 29.31 -68.39 -48.85 -205.2 -703.5 -78.16 -214.9 -205.2 361.5 0
1.32 68.39 -185.6 -117.2 -283.3 -29.31 -166.1 87.93 0 -39.08 175.9 -156.3 -214.9 -175.9 -293.1 -605.8 -547.6 -302.9 -351.7 224.7 0
1.325 -332.2 -136.8 -478.7 -283.3 -342 -234.5 -234.5 -68.39 -205.2 156.3 -537.4 -156.3 -1114 -214.9 -576.5 -9.77 -429.9 -517.8 68.39 0
1.33 -97.7 -244.3 -302.9 -351.7 -234.5 -439.7 -214.9 -254 -146.6 -87.93 -429.9 -263.8 -586.2 -342 -293.1 -9.77 -302.9 -527.6 0 0
1.335 -146.6 -205.2 -312.7 -322.4 -293.1 -429.9 -263.8 -273.6 -127 0 -508.1 -244.3 -683.9 -254 -29.31 -625.3 -312.7 -508.1 -107.5 0
1.34 87.93 -244.3 -97.7 -293.1 -107.5 -410.4 -156.3 -293.1 -9.77 -29.31 -234.5 -361.5 -342 -361.5 273.6 -195.4 -166.1 -361.5 -78.16 0
1.345 410.4 -87.93 244.3 -97.7 166.1 -312.7 136.8 -97.7 166.1 234.5 -19.54 -156.3 68.39 -263.8 342 -87.93 48.85 -205.2 19.54 0
1.35 244.3 -19.54 68.39 -166.1 107.5 -381 29.31 -127 9.77 205.2 -146.6 -175.9 371.3 -332.2 127 263.8 -78.16 -293.1 -78.16 0
1.355 175.9 48.85 -68.39 -146.6 58.62 -302.9 -29.31 0 19.54 429.9 -254 -224.7 19.54 -97.7 -381 537.4 -263.8 -322.4 -97.7 0
1.36 146.6 0 -68.39 -293.1 185.6 -517.8 19.54 -39.08 -19.54 293.1 -107.5 -439.7 166.1 -381 -791.4 205.2 -342 -342 -87.93 0
1.365 166.1 58.62 -185.6 -185.6 39.08 -224.7 -58.62 146.6 87.93 498.3 -302.9 -322.4 0 -68.39 -957.5 166.1 -234.5 -214.9 29.31 0
1.37 156.3 29.31 -78.16 -127 127 -224.7 -39.08 146.6 97.7 322.4 -166.1 -351.7 48.85 -117.2 -517.8 127 -87.93 -78.16 107.5 0
1.375 644.8 244.3 342 185.6 332.2 87.93 381 351.7 596 537.4 175.9 -117.2 322.4 78.16 537.4 263.8 263.8 205.2 410.4 0
1.38 244.3 273.6 -78.16 146.6 -87.93 39.08 9.77 127 283.3 58.62 -302.9 -166.1 195.4 0 371.3 9.77 29.31 -39.08 175.9 0
1.385 508.1 478.7 273.6 293.1 293.1 302.9 459.2 214.9 674.2 48.85 68.39 -9.77 508.1 214.9 908.6 48.85 342 332.2 566.7 0
1.39 273.6 537.4 39.08 195.4 175.9 214.9 312.7 0 459.2 -410.4 -175.9 9.77 234.5 78.16 459.2 -136.8 146.6 136.8 469 0
1.395 390.8 713.2 156.3 390.8 390.8 459.2 566.7 195.4 635.1 -224.7 -19.54 175.9 283.3 254 537.4 48.85 273.6 449.4 762.1 0
1.4 107.5 469 19.54 214.9 263.8 342 469 68.39 429.9 -351.7 -48.85 19.54 -127 107.5 302.9 0 58.62 400.6 674.2 0
1.405 166.1 214.9 19.54 87.93 312.7 283.3 556.9 87.93 508.1 -87.93 -9.77 -107.5 -371.3 263.8 78.16 58.62 -48.85 420.1 830.5 0
1.41 -48.85 -175.9 -9.77 429.9 58.62 48.85 244.3 78.16 156.3 214.9 117.2 244.3 -517.8 -78.16 -205.2 195.4 29.31 185.6 371.3 0
1.415 -136.8 -127 -68.39 527.6 -19.54 58.62 166.1 127 -58.62 254 214.9 381 29.31 107.5 29.31 478.7 -19.54 127 234.5 0
1.42 -214.9 -214.9 -117.2 478.7 -214.9 19.54 9.77 39.08 -117.2 97.7 -107.5 361.5 -615.5 107.5 -58.62 342 -19.54 0 68.39 0
1.425 -175.9 -156.3 -136.8 537.4 -273.6 68.39 -48.85 58.62 -87.93 166.1 48.85 381 -205.2 205.2 820.7 224.7 -9.77 -39.08 -127 0
1.43 -322.4 -175.9 -322.4 449.4 -508.1 -48.85 -381 -175.9 -322.4 9.77 -97.7 342 -381 58.62 390.8 29.31 -87.93 -244.3 -439.7 0
1.435 -127 87.93 -195.4 537.4 -351.7 29.31 -459.2 -185.6 -361.5 48.85 97.7 332.2 -19.54 87.93 -566.7 -879.8 19.54 -234.5 -566.7 0
1.44 107.5 39.08 -156.3 469 -312.7 19.54 -586.2 -254 -381 -19.54 175.9 332.2 -58.62 117.2 -19.54 -224.7 117.2 -273.6 -644.8 0
1.445 -87.93 -19.54 -342 224.7 -488.5 -175.9 -810.9 -381 -459.2 -58.62 -156.3 263.8 390.8 -9.77 -967.8 -537.4 -68.39 -439.7 -791.4 0
1.45 -19.54 -107.5 -283.3 146.6 -410.4 -117.2 -644.8 -185.6 -97.7 244.3 -361.5 175.9 68.39 58.62 -713.2 -293.1 -97.7 -429.9 -693.7 0
1.455 -166.1 -156.3 -361.5 -9.77 -556.9 -29.31 -586.2 -107.5 146.6 400.6 -322.4 166.1 -127 156.3 312.7 78.16 -214.9 -351.7 -537.4 0
1.46 -429.9 -117.2 -429.9 -87.93 -556.9 -117.2 -459.2 19.54 381 576.5 -537.4 146.6 -449.4 48.85 0 117.2 -293.1 -293.1 -361.5 0
1.465 -293.1 -205.2 -224.7 -29.31 -381 29.31 -166.1 29.31 556.9 674.2 -185.6 68.39 -1006 19.54 498.3 156.3 -293.1 -175.9 -214.9 0
1.47 -175.9 -136.8 -127 19.54 -283.3 -78.16 -29.31 39.08 615.5 742.6 -87.93 254 -869.6 117.2 459.2 586.2 -156.3 -78.16 -48.85 0
1.475 -97.7 -166.1 -97.7 9.77 -283.3 -205.2 19.54 -58.62 547.1 605.8 -29.31 48.85 -713.2 -97.7 381 635.1 -263.8 -185.6 -87.93 0
1.48 39.08 -48.85 -87.93 127 -234.5 -166.1 166.1 -87.93 674.2 762.1 39.08 234.5 -351.7 39.08 517.8 488.5 -58.62 -39.08 156.3 0
1.485 -97.7 -166.1 -205.2 19.54 -322.4 -234.5 29.31 -439.7 410.4 283.3 -78.16 117.2 -58.62 -117.2 254 -48.85 -234.5 -293.1 -39.08 0
1.49 -185.6 -410.4 -185.6 -39.08 -58.62 -127 156.3 -439.7 390.8 136.8 -9.77 39.08 459.2 87.93 -2003 -850 -283.3 -224.7 48.85 0
1.495 -342 -273.6 -312.7 107.5 -78.16 156.3 136.8 -293.1 322.4 107.5 -146.6 166.1 644.8 9.77 -1124 -556.9 -254 -58.62 146.6 0
1.5 -381 -459.2 -429.9 -39.08 -117.2 107.5 39.08 -361.5 156.3 -166.1 -429.9 48.85 -576.5 175.9 -1612 -1006 -371.3 -146.6 175.9 0
1.505 -342 -127 -400.6 146.6 -234.5 234.5 0 -234.5 39.08 -78.16 -508.1 175.9 -566.7 127 48.85 -293.1 -234.5 0 254 0
1.51 -87.93 29.31 -342 78.16 -342 136.8 19.54 -273.6 117.2 -107.5 -469 166.1 -1602 19.54 1544 -127 -97.7 9.77 351.7 0
1.515 19.54 244.3 -234.5 166.1 -293.1 58.62 -29.31 -185.6 78.16 0 -205.2 185.6 -996.6 39.08 1163 361.5 -117.2 -78.16 312.7 0
1.52 136.8 283.3 -136.8 58.62 -234.5 -107.5 -78.16 -322.4 -48.85 -78.16 -156.3 136.8 -214.9 -87.93 850 -68.39 -78.16 -166.1 234.5 0
1.525 29.31 78.16 -48.85 -58.62 -156.3 -166.1 -127 -322.4 -29.31 -19.54 -39.08 29.31 439.7 -175.9 351.7 -214.9 -68.39 -244.3 127 0
1.53 -234.5 156.3 -293.1 -107.5 -400.6 -273.6 -459.2 -361.5 -332.2 -107.5 -390.8 68.39 214.9 -195.4 -175.9 -68.39 -146.6 -420.1 -185.6 0
1.535 -185.6 78.16 -166.1 -87.93 -302.9 -224.7 -342 -449.4 -244.3 -39.08 -263.8 156.3 263.8 -97.7 58.62 -156.3 -39.08 -332.2 -273.6 0
1.54 -214.9 224.7 -97.7 -39.08 -244.3 -58.62 -361.5 -420.1 -254 -9.77 -214.9 175.9 195.4 166.1 -39.08 -48.85 68.39 -254 -361.5 0
1.545 0 146.6 97.7 -29.31 -87.93 -136.8 -107.5 -429.9 -39.08 -19.54 9.77 127 302.9 78.16 205.2 -9.77 127 -185.6 -283.3 0
1.55 -127 205.2 -87.93 -97.7 -273.6 -117.2 -322.4 -488.5 -293.1 -195.4 -244.3 146.6 -48.85 78.16 -39.08 -234.5 -9.77 -332.2 -517.8 0
1.555 -68.39 87.93 -48.85 -78.16 -195.4 -78.16 -293.1 -342 -322.4 -127 -224.7 97.7 185.6 -19.54 -58.62 -293.1 -136.8 -293.1 -469 0
1.56 -224.7 136.8 -185.6 -166.1 -351.7 -136.8 -400.6 -293.1 -469 -146.6 -449.4 97.7 -87.93 -166.1 -273.6 -371.3 -156.3 -283.3 -439.7 0
1.565 -175.9 127 -29.31 -68.39 -166.1 68.39 -254 -107.5 -322.4 -48.85 -214.9 97.7 29.31 -87.93 214.9 -312.7 -78.16 -19.54 -224.7 0
1.57 185.6 175.9 224.7 78.16 127 195.4 117.2 29.31 -19.54 19.54 48.85 195.4 390.8 48.85 615.5 -107.5 97.7 214.9 78.16 0
1.575 185.6 185.6 361.5 273.6 302.9 400.6 390.8 127 205.2 117.2 293.1 214.9 820.7 195.4 1016 -381 293.1 488.5 351.7 0
1.58 214.9 127 439.7 283.3 537.4 459.2 537.4 97.7 371.3 -29.31 342 214.9 400.6 117.2 214.9 -9.77 293.1 644.8 439.7 0
1.585 429.9 68.39 674.2 254 742.6 273.6 703.5 -117.2 469 -224.7 537.4 97.7 967.3 -39.08 254 -381 390.8 674.2 469 0
1.59 205.2 195.4 547.1 332.2 635.1 381 625.3 -39.08 439.7 -195.4 312.7 205.2 488.5 39.08 283.3 -156.3 361.5 693.7 478.7 0
1.595 156.3 97.7 361.5 205.2 498.3 156.3 449.4 -254 322.4 -410.4 87.93 136.8 361.5 -175.9 -234.5 -127 273.6 478.7 400.6 0
1.6 234.5 107.5 312.7 166.1 381 205.2 400.6 -205.2 234.5 -381 78.16 205.2 674.2 -58.62 781.6 -830.5 254 439.7 439.7 0
1.605 117.2 87.93 175.9 136.8 273.6 224.7 273.6 -156.3 97.7 -322.4 -58.62 302.9 -136.8 166.1 9.77 224.7 205.2 293.1 508.1 0
1.61 97.7 -136.8 68.39 19.54 117.2 39.08 175.9 -136.8 78.16 -263.8 224.7 185.6 146.6 39.08 644.8 39.08 107.5 166.1 439.7 0
1.615 136.8 -175.9 39.08 -68.39 -29.31 -9.77 -19.54 -97.7 -39.08 -195.4 214.9 166.1 -58.62 302.9 185.6 410.4 -29.31 -39.08 214.9 0
1.62 -78.16 -166.1 -175.9 -205.2 -234.5 29.31 -302.9 -254 -195.4 -322.4 127 9.77 87.93 547.1 224.7 390.8 -107.5 -175.9 87.93 0
1.625 127 -58.62 -78.16 -146.6 -234.5 -107.5 -224.7 -156.3 -58.62 -214.9 87.93 9.77 -293.1 19.54 459.2 508.1 -48.85 -166.1 0 0
1.63 -19.54 -166.1 -136.8 -283.3 -283.3 -9.77 -244.3 -234.5 39.08 -283.3 9.77 -58.62 -78.16 185.6 166.1 214.9 -48.85 -156.3 0 0
1.635 -107.5 -39.08 -175.9 -244.3 -293.1 -9.77 -263.8 -58.62 78.16 -107.5 -68.39 29.31 -361.5 -283.3 -117.2 566.7 -9.77 -166.1 -19.54 0
1.64 -68.39 -293.1 -58.62 -429.9 -156.3 -58.62 -136.8 -117.2 185.6 -78.16 78.16 -48.85 127 -429.9 -498.3 185.6 -78.16 -156.3 -9.77 0
1.645 -214.9 -175.9 -117.2 -449.4 -117.2 68.39 -146.6 -19.54 117.2 -9.77 185.6 48.85 234.5 -146.6 -605.8 517.8 -127 -234.5 -87.93 0
1.65 -136.8 -58.62 39.08 -478.7 97.7 78.16 -107.5 -48.85 156.3 -9.77 322.4 29.31 928.2 -48.85 -1055 29.31 -146.6 -254 -136.8 0
1.655 -322.4 -312.7 -205.2 -576.5 -175.9 19.54 -351.7 -146.6 -97.7 -107.5 117.2 -9.77 0 -136.8 -840.3 322.4 -273.6 -429.9 -244.3 0
1.66 -39.08 -97.7 19.54 -537.4 19.54 0 -166.1 -175.9 136.8 -68.39 400.6 -9.77 283.3 -117.2 -537.4 410.4 -9.77 -244.3 -136.8 0
1.665 0 -263.8 19.54 -498.3 -78.16 -29.31 -205.2 -195.4 39.08 -136.8 117.2 -136.8 -537.4 -263.8 -117.2 263.8 9.77 -273.6 -146.6 0
1.67 58.62 -166.1 136.8 -390.8 29.31 78.16 9.77 0 263.8 19.54 283.3 -9.77 -58.62 -97.7 508.1 410.4 166.1 29.31 146.6 0
1.675 342 -58.62 351.7 -244.3 273.6 234.5 371.3 68.39 517.8 136.8 478.7 0 263.8 58.62 889.1 29.31 273.6 195.4 371.3 0
1.68 78.16 -78.16 244.3 -322.4 244.3 273.6 312.7 156.3 361.5 58.62 410.4 68.39 214.9 166.1 488.5 322.4 117.2 254 449.4 0
1.685 244.3 -214.9 381 -351.7 429.9 156.3 351.7 -9.77 293.1 -117.2 693.7 87.93 771.9 29.31 381 29.31 48.85 234.5 508.1 0
1.69 19.54 -107.5 263.8 -302.9 361.5 205.2 205.2 78.16 136.8 -234.5 351.7 224.7 586.2 136.8 -576.5 322.4 19.54 244.3 469 0
1.695 -19.54 -107.5 166.1 -381 244.3 48.85 -87.93 -166.1 -381 -625.3 342 156.3 586.2 -68.39 -713.2 -429.9 -97.7 117.2 244.3 0
1.7 9.77 -58.62 175.9 -254 302.9 107.5 -127 -146.6 -469 -752.3 224.7 146.6 449.4 87.93 -1201 0 -19.54 185.6 205.2 0
1.705 -87.93 -244.3 39.08 -302.9 9.77 0 -342 -312.7 -674.6 -840.3 127 29.31 -576.5 -136.8 -791.4 -644.8 -68.39 136.8 48.85 0
1.71 107.5 -48.85 205.2 -136.8 205.2 48.85 -283.3 -244.3 -644.8 -703.5 342 -19.54 -683.9 -117.2 -556.9 273.6 48.85 107.5 19.54 0
1.715 -19.54 -136.8 -58.62 -127 -224.7 -78.16 -615.5 -263.8 -752.3 -586.2 127 39.08 -957.5 -87.93 -185.6 234.5 -146.6 -68.39 -136.8 0
1.72 -58.62 -263.8 0 -127 -156.3 48.85 -566.7 -166.1 -683.9 -478.7 156.3 0 -547.6 127 -136.8 371.3 -78.16 -97.7 -48.85 0
1.725 -107.5 -185.6 -68.39 -97.7 -234.5 -107.5 -664.4 -48.85 -596 -322.4 156.3 127 -107.5 185.6 -166.1 234.5 -127 -156.3 -97.7 0
1.73 -195.4 -214.9 -58.62 -97.7 -214.9 107.5 -566.7 127 -381 -107.5 117.2 127 -195.4 254 -361.5 254 -48.85 -78.16 0 0
1.735 39.08 -146.6 156.3 9.77 -39.08 127 -381 381 -58.62 78.16 224.7 146.6 97.7 146.6 -478.7 576.5 29.31 -9.77 58.62 0
1.74 166.1 -29.31 254 -58.62 117.2 156.3 -283.3 459.2 87.93 156.3 439.7 97.7 732.8 136.8 -322.4 596 185.6 117.2 175.9 0
1.745 48.85 -78.16 214.9 -107.5 68.39 87.93 -156.3 420.1 185.6 156.3 175.9 29.31 -97.7 58.62 -166.1 625.3 -19.54 -48.85 39.08 0
1.75 29.31 -87.93 224.7 -166.1 214.9 87.93 117.2 449.4 273.6 224.7 302.9 58.62 381 48.85 107.5 459.2 68.39 39.08 146.6 0
1.755 48.85 -68.39 224.7 -107.5 283.3 107.5 273.6 420.1 273.6 342 361.5 39.08 39.08 136.8 332.2 400.6 -19.54 29.31 117.2 0
1.76 -429.9 -263.8 -146.6 -342 -9.77 -127 29.31 146.6 127 107.5 -68.39 -166.1 -68.39 -175.9 -556.9 39.08 -302.9 -175.9 -78.16 0
1.765 -48.85 -332.2 224.7 -312.7 283.3 -156.3 351.7 146.6 371.3 185.6 244.3 -195.4 244.3 -205.2 371.3 117.2 -127 -97.7 68.39 0
1.77 -127 -254 29.31 -361.5 19.54 -322.4 127 0 214.9 0 -19.54 -273.6 156.3 -214.9 -97.7 -117.2 -146.6 -185.6 -29.31 0
1.775 -263.8 -371.3 48.85 -371.3 -48.85 -342 107.5 -146.6 185.6 -185.6 -68.39 -429.9 -234.5 -381 -48.85 -400.6 -214.9 -205.2 -87.93 0
1.78 29.31 -185.6 361.5 -166.1 156.3 -244.3 263.8 -107.5 263.8 -224.7 127 -195.4 -58.62 -175.9 -87.93 -400.6 136.8 97.7 136.8 0
1.785 -185.6 -195.4 166.1 -166.1 48.85 -244.3 9.77 -361.5 -195.4 -596 87.93 -214.9 87.93 -332.2 -889.1 -635.6 78.16 39.08 -136.8 0
1.79 254 78.16 683.9 166.1 449.4 39.08 390.8 -175.9 97.7 -449.4 674.2 87.93 840.3 68.39 146.6 78.16 566.7 459.2 146.6 0
1.795 48.85 136.8 351.7 117.2 136.8 -107.5 -195.4 -469 -596 -889.1 381 58.62 517.8 -107.5 -459.2 -635.6 332.2 175.9 -361.5 0
1.8 517.8 390.8 713.2 400.6 390.8 195.4 -58.62 -293.1 -664.4 -928.2 752.3 302.9 449.4 302.9 68.39 19.54 762.1 527.6 -293.1 0
1.805 390.8 449.4 615.5 342 195.4 117.2 -390.8 -351.7 -967.8 -1045 420.1 254 342 224.7 -29.31 -29.31 664.4 332.2 -556.9 0
1.81 293.1 361.5 449.4 205.2 39.08 78.16 -635.6 -410.4 -1192 -1085 175.9 97.7 -166.1 254 -381 -19.54 547.1 283.3 -732.8 0
1.815 127 224.7 351.7 224.7 19.54 146.6 -576.5 -156.3 -1104 -683.9 19.54 58.62 29.31 283.3 -644.8 596 429.9 205.2 -625.3 0
1.82 224.7 166.1 302.9 107.5 9.77 87.93 -410.4 48.85 -742.6 -205.2 68.39 19.54 -39.08 97.7 -48.85 527.6 400.6 117.2 -410.4 0
1.825 -185.6 -68.39 9.77 -136.8 -195.4 -156.3 -390.8 214.9 -605.8 156.3 -78.16 -136.8 -381 78.16 -596 78.16 48.85 -175.9 -371.3 0
1.83 -87.93 -361.5 224.7 -195.4 78.16 -136.8 117.2 420.1 87.93 615.5 214.9 -273.6 537.4 -136.8 410.4 -224.7 78.16 -29.31 29.31 0
1.835 -224.7 -166.1 68.39 -146.6 58.62 9.77 263.8 742.6 400.6 918.4 195.4 -234.5 -136.8 -166.1 390.8 68.39 0 39.08 224.7 0
1.84 -146.6 -234.5 224.7 -175.9 283.3 87.93 644.8 713.2 820.7 996.6 244.3 -234.5 97.7 -29.31 762.1 -312.7 156.3 195.4 517.8 0
1.845 -117.2 -136.8 263.8 -156.3 351.7 127 762.1 723 918.4 967.3 117.2 -244.3 136.8 -58.62 283.3 302.9 312.7 273.6 615.5 0
1.85 -166.1 -78.16 273.6 -214.9 449.4 136.8 938 713.2 1026 1055 -48.85 -293.1 -107.5 244.3 97.7 195.4 273.6 244.3 703.5 0
1.855 -342 -68.39 97.7 -263.8 136.8 117.2 762.1 537.4 859.8 850 -175.9 -293.1 39.08 -107.5 263.8 244.3 205.2 156.3 586.2 0
1.86 -429.9 -195.4 0 -449.4 68.39 -107.5 635.1 293.1 625.3 625.3 -283.3 -449.4 97.7 -78.16 87.93 19.54 107.5 -9.77 400.6 0
1.865 -322.4 -97.7 136.8 -283.3 39.08 39.08 586.2 283.3 547.1 439.7 -127 -312.7 312.7 -254 801.2 -9.77 185.6 58.62 263.8 0
1.87 -205.2 -78.16 58.62 -332.2 -87.93 -234.5 283.3 -175.9 175.9 -58.62 -117.2 -420.1 273.6 -351.7 703.5 -273.6 136.8 -107.5 -127 0
1.875 19.54 107.5 234.5 -127 87.93 -136.8 97.7 -390.8 -68.39 -342 29.31 -224.7 781.6 -175.9 97.7 -293.1 254 -185.6 -439.7 0
1.88 117.2 312.7 185.6 -39.08 117.2 -175.9 -117.2 -693.7 -332.2 -693.7 9.77 -87.93 703.5 -78.16 -332.2 -390.8 381 -175.9 -781.6 0
1.885 263.8 293.1 214.9 29.31 107.5 -107.5 -254 -693.7 -390.8 -693.7 214.9 29.31 732.8 19.54 254 -527.6 400.6 -136.8 -908.6 0
1.89 58.62 254 -68.39 -136.8 -263.8 -185.6 -664.4 -879.8 -810.9 -1016 -195.4 -58.62 371.3 -254 -58.62 -1172 136.8 -381 -1280 0
1.895 29.31 283.3 -58.62 0 -283.3 68.39 -713.2 -537.4 -859.8 -752.3 -117.2 97.7 -469 146.6 244.3 -254 234.5 -78.16 -1153 0
1.9 234.5 293.1 39.08 9.77 -156.3 117.2 -655.1 -361.5 -918.4 -576.5 -146.6 68.39 97.7 97.7 166.1 -566.7 244.3 19.54 -967.8 0
1.905 -29.31 175.9 -224.7 -78.16 -332.2 48.85 -723 -214.9 -879.8 -351.7 -381 -78.16 -830.5 97.7 -146.6 254 166.1 87.93 -840.3 0
1.91 185.6 234.5 -87.93 -19.54 -19.54 146.6 -371.3 0 -615.5 -29.31 -127 19.54 -498.3 273.6 -508.1 332.2 293.1 244.3 -439.7 0
1.915 -205.2 -19.54 -429.9 -68.39 -322.4 29.31 -469 68.39 -508.1 175.9 -420.1 -185.6 -840.3 146.6 -234.5 293.1 -68.39 107.5 -410.4 0
1.92 -400.6 -234.5 -488.5 -234.5 -332.2 39.08 -263.8 68.39 -244.3 254 -244.3 -293.1 -459.2 273.6 -214.9 185.6 -185.6 117.2 -205.2 0
1.925 -361.5 -127 -361.5 -175.9 -175.9 -9.77 19.54 322.4 117.2 605.8 -166.1 -254 -175.9 107.5 166.1 537.4 -263.8 117.2 9.77 0
1.93 -312.7 -332.2 -254 -195.4 -87.93 58.62 195.4 361.5 390.8 742.6 -9.77 -351.7 127 224.7 293.1 156.3 -293.1 214.9 195.4 0
1.935 -244.3 -68.39 -146.6 -107.5 -29.31 127 351.7 566.7 537.4 957.5 -175.9 -136.8 234.5 117.2 361.5 293.1 -175.9 263.8 410.4 0
1.94 58.62 -68.39 78.16 0 214.9 273.6 537.4 693.7 693.7 1065 0 -195.4 136.8 39.08 97.7 420.1 48.85 508.1 654.6 0
1.945 -58.62 39.08 29.31 19.54 175.9 254 478.7 635.1 556.9 1036 -205.2 -29.31 224.7 214.9 0 527.6 29.31 420.1 556.9 0
1.95 -214.9 -214.9 -117.2 -117.2 48.85 68.39 361.5 459.2 517.8 859.8 -381 -302.9 205.2 -29.31 -97.7 517.8 -107.5 322.4 449.4 0
1.955 146.6 -68.39 87.93 166.1 361.5 175.9 625.3 469 732.8 879.3 -9.77 -117.2 -127 185.6 381 547.1 78.16 459.2 459.2 0
1.96 -146.6 -78.16 -29.31 -9.77 136.8 78.16 410.4 195.4 586.2 625.3 -166.1 -185.6 9.77 127 185.6 224.7 -68.39 224.7 214.9 0
1.965 214.9 87.93 117.2 146.6 234.5 127 508.1 87.93 537.4 351.7 -48.85 -78.16 -293.1 166.1 586.2 68.39 48.85 195.4 39.08 0
