    T[sec] Fp2 Fp1  F3  F4  C3  C4  P3  P4  O1  O2  F7  F8  T3  T4  T5  T6
0.085 -29.07 -27.04 -42.09 -55.1 -30.09 -13.02 -20.11 1.859 1.859 -42.09 -30.09 -20.11 -15.04 -16.06 2.873 -1.014
0.09 -19.1 -23.16 -37.02 -53.07 -21.13 -17.07 -17.07 0 5.916 -27.04 -43.1 -23.16 -13.02 -11.16 0 -2.028
0.095 -5.071 -10.14 -15.04 -36 0 -8.113 -6.085 11.83 15.89 -4.057 -35.16 -7.099 -1.014 -1.014 -1.014 5.916
0.1 4.902 6.93 5.916 -7.099 19.95 3.888 6.93 34.99 25.86 17.92 -5.071 7.944 6.93 20.96 -1.014 12.85
0.105 22.99 27.89 29.92 13.86 39.89 27.89 21.97 53.92 31.95 47.83 23.83 29.92 19.95 39.89 5.916 21.97
0.11 32.96 42.93 44.96 32.96 50.88 51.89 34.99 67.95 32.96 74.88 47.83 40.9 25.86 45.98 17.92 30.93
0.115 36.85 40.9 37.86 33.97 44.96 60.85 33.97 64.91 20.96 91.95 42.93 35.83 24.85 35.83 21.97 32.96
0.12 24.85 27.89 18.93 19.95 21.97 44.96 18.93 43.95 5.916 90.94 16.9 17.92 16.9 10.99 13.86 24.85
0.125 6.93 10.99 -3.043 -1.014 -6.085 8.958 0.8451 8.958 -8.113 77.92 0 1.859 6.93 -15.04 0 14.87
0.13 -3.043 0.8451 -20.11 -20.11 -34.14 -31.1 -18.09 -21.13 -16.06 52.91 -1.014 -1.014 -3.043 -41.07 -7.099 8.958
0.135 -5.071 3.888 -23.16 -25.02 -47.16 -61.02 -27.04 -49.02 -11.16 31.95 17.92 5.916 -15.04 -45.13 -11.16 9.973
0.14 -1.014 16.9 -9.128 -7.099 -35.16 -67.1 -16.06 -52.06 3.888 21.97 43.95 17.92 -20.11 -32.12 -2.028 18.93
0.145 10.99 28.9 5.916 14.87 -10.14 -46.14 0.8451 -43.1 21.97 20.96 39.89 25.86 -19.1 -8.113 5.916 27.89
0.15 12.85 23.83 15.89 31.95 3.888 -15.04 17.92 -25.02 31.95 21.97 3.888 19.95 -11.16 7.944 11.83 21.97
0.155 8.958 9.973 16.9 29.92 8.958 5.916 24.85 -14.03 28.9 14.87 -36 8.958 -1.014 14.87 4.902 6.93
0.16 2.873 -7.099 0.8451 13.86 -4.057 11.83 10.99 -12 9.973 -4.057 -67.1 -1.014 0 5.916 -10.14 -6.085
0.165 -11.16 -21.13 -17.07 -13.02 -33.13 0.8451 -9.128 -21.13 -11.16 -35.16 -61.02 0.8451 -7.099 -7.099 -35.16 -21.13
0.17 -17.07 -18.09 -34.14 -32.12 -57.13 -22.14 -33.13 -30.09 -33.13 -65.08 -30.09 2.873 -22.14 -21.13 -54.09 -24
0.175 -19.1 0 -40.06 -34.14 -67.1 -38.03 -51.05 -34.14 -50.03 -87.05 -2.028 12.85 -36 -25.02 -64.06 -20.11
0.18 -21.13 15.89 -37.02 -23.16 -63.05 -43.1 -59.16 -35.16 -61.02 -95.16 0.8451 21.97 -47.16 -15.04 -67.1 -15.04
0.185 -17.07 32.96 -25.02 -2.028 -48 -32.12 -57.13 -32.12 -64.06 -86.04 -13.02 25.86 -48 -1.014 -62.03 -15.04
0.19 -9.128 32.96 -11.16 6.93 -34.14 -20.11 -53.07 -27.04 -66.09 -72.01 -37.02 21.97 -41.07 3.888 -55.1 -17.07
0.195 0.8451 21.97 0.8451 9.973 -23.16 -11.16 -47.16 -19.1 -67.1 -53.07 -41.07 11.83 -27.04 1.859 -45.13 -17.07
0.2 2.873 7.944 1.859 5.916 -14.03 -9.128 -43.1 -13.02 -64.06 -36 -26.03 0 -15.04 -1.014 -39.05 -15.04
0.205 2.873 0 0 0.8451 -10.14 -15.04 -37.02 -9.128 -56.12 -22.14 -6.085 -1.014 -9.128 -9.128 -33.13 -5.071
0.21 0.8451 1.859 -5.071 -7.099 -13.02 -23.16 -31.1 -7.099 -41.07 -11.16 0.8451 -2.028 -11.16 -9.128 -29.07 0
0.215 -3.043 7.944 -21.13 -11.16 -17.07 -31.1 -25.02 -7.099 -19.1 -2.028 -8.113 5.916 -19.1 -3.043 -27.04 7.944
0.22 -5.071 7.944 -37.02 -11.16 -21.13 -37.02 -17.07 -9.128 1.859 7.944 -29.07 9.973 -25.02 1.859 -21.13 9.973
0.225 -5.071 0.8451 -41.07 -9.128 -21.13 -37.02 -7.099 -11.16 19.95 17.92 -41.07 -2.028 -23.16 3.888 -17.07 5.916
0.23 -5.071 -21.13 -37.02 -11.16 -17.07 -35.16 0 -13.02 27.89 21.97 -37.02 -21.13 -11.16 -1.014 -13.02 -2.028
0.235 -15.04 -43.1 -29.07 -21.13 -13.02 -29.07 7.944 -15.04 21.97 23.83 -25.02 -49.02 0.8451 -25.02 -11.16 -7.099
0.24 -35.16 -57.13 -23.16 -39.05 -13.02 -27.04 7.944 -15.04 13.86 25.86 -17.07 -63.05 1.859 -51.05 -15.04 -15.04
0.245 -57.13 -53.07 -23.16 -59.16 -23.16 -27.04 0 -15.04 7.944 27.89 -21.13 -57.13 0.8451 -65.08 -17.07 -15.04
0.25 -69.13 -39.05 -31.1 -71.16 -37.02 -29.07 -5.071 -9.128 9.973 33.97 -35.16 -35.16 -11.16 -63.05 -17.07 -11.16
0.255 -65.08 -23.16 -37.02 -71.16 -45.13 -29.07 -11.16 -3.043 19.95 35.83 -47.16 -5.071 -25.02 -45.13 -13.02 -3.043
0.26 -41.07 -15.04 -37.02 -57.13 -41.07 -27.04 -5.071 1.859 25.86 31.95 -43.1 7.944 -25.02 -21.13 -9.128 -2.028
0.265 -11.16 -15.04 -23.16 -35.16 -21.13 -17.07 1.859 9.973 21.97 17.92 -25.02 9.973 -15.04 -3.043 -11.16 -2.028
0.27 12.85 -17.07 -3.043 -13.02 -2.028 -5.071 9.973 9.973 3.888 0.8451 -2.028 0 0.8451 0.8451 -19.1 -5.071
0.275 24.85 -15.04 13.86 0 17.92 1.859 5.916 0 -17.07 -25.02 17.92 -7.099 3.888 -3.043 -35.16 -15.04
0.28 24.85 -3.043 27.89 5.916 19.95 3.888 -5.071 -7.099 -43.1 -43.1 23.83 -13.02 0 -9.128 -53.07 -25.02
0.285 16.9 5.916 31.95 3.888 10.99 0 -22.14 -17.07 -55.1 -47.16 13.86 -11.16 -11.16 -9.128 -63.05 -29.07
0.29 4.902 15.89 27.89 -3.043 0.8451 -3.043 -33.13 -15.04 -53.07 -35.16 1.859 -3.043 -25.02 -1.014 -61.02 -25.02
0.295 0.8451 15.89 15.89 -18.09 -8.113 -13.02 -22.14 -2.028 -33.13 -17.07 -7.099 1.859 -23.16 1.859 -47.16 -15.04
0.3 -9.128 5.916 3.888 -32.12 -6.085 -17.07 1.859 8.958 -9.128 1.859 -19.1 -4.057 -7.099 3.888 -25.02 -7.099
0.305 -19.1 -3.043 -3.043 -47.16 0.8451 -17.07 19.95 17.92 5.916 3.888 -31.1 -17.07 9.973 -2.028 -5.071 0.8451
0.31 -25.02 -17.07 -13.02 -50.03 -1.014 -13.02 34.99 18.93 14.87 0.8451 -44.12 -32.12 25.86 -7.099 2.873 0.8451
0.315 -29.07 -25.02 -17.07 -44.12 -1.014 -8.113 32.96 10.99 16.9 -6.085 -48 -44.12 23.83 -15.04 4.902 0
0.32 -27.04 -23.16 -15.04 -35.16 -5.071 -5.071 19.95 0 7.944 -17.07 -37.02 -47.16 9.973 -15.04 -2.028 -5.071
0.325 -17.07 -23.16 -8.113 -21.13 -9.128 -2.028 11.83 1.859 0.8451 -22.14 -10.14 -39.05 1.859 -7.099 -2.028 -2.028
0.33 -1.014 -21.13 -2.028 -13.02 -9.128 -2.028 7.944 0 1.859 -20.11 20.96 -25.02 -2.028 -5.071 -4.057 -1.014
0.335 4.902 -19.1 0 -15.04 -1.014 -7.099 5.916 0 -1.014 -19.1 43.95 -15.04 -1.014 -3.043 -3.043 3.888
0.34 8.958 -17.07 4.902 -20.11 3.888 -6.085 0 1.859 0 -19.1 39.89 -6.085 0 -1.014 -3.043 6.93
0.345 0.8451 -17.07 -1.014 -29.07 0.8451 -9.128 -10.14 -6.085 -2.028 -16.06 5.916 -6.085 -12 -2.028 -11.16 3.888
0.35 -11.16 -17.07 -7.099 -35.16 -9.128 -17.07 -29.07 -17.07 -2.028 -23.16 -31.1 -15.04 -33.13 3.888 -17.07 0.8451
0.355 -23.16 -20.11 -16.06 -35.16 -24 -20.11 -42.09 -22.14 0.8451 -21.13 -58.15 -22.14 -48 9.973 -24 -3.043
0.36 -25.02 -20.11 -19.1 -29.07 -32.12 -24 -46.14 -26.03 -1.014 -22.14 -61.02 -26.03 -44.12 5.916 -25.02 -6.085
0.365 -17.07 -15.04 -16.06 -19.1 -34.14 -29.07 -46.14 -29.07 -1.014 -21.13 -38.03 -23.16 -24 -5.071 -27.04 -6.085
0.37 -3.043 -10.14 -5.071 -19.1 -28.06 -32.12 -40.06 -36 -4.057 -22.14 -15.04 -16.06 -1.014 -29.07 -25.02 -6.085
0.375 2.873 -4.057 1.859 -19.1 -24 -40.06 -40.06 -46.14 -13.02 -25.02 -10.14 -8.113 10.99 -55.1 -28.06 -7.099
0.38 0.8451 -2.028 -1.014 -23.16 -27.04 -47.16 -45.13 -57.13 -21.13 -33.13 -21.13 -1.014 0 -65.08 -33.13 -9.128
0.385 -3.043 1.859 -4.057 -23.16 -36 -47.16 -46.14 -56.12 -25.02 -42.09 -37.02 0 -16.06 -57.13 -37.02 -3.043
0.39 -13.02 -2.028 -12 -20.11 -39.05 -40.06 -39.05 -44.12 -17.07 -49.02 -35.16 -2.028 -32.12 -31.1 -29.07 -1.014
0.395 -19.1 -5.071 -15.04 -15.04 -39.05 -21.13 -27.04 -19.1 -7.099 -51.05 -23.16 -1.014 -25.02 -2.028 -13.02 7.944
0.4 -11.16 -15.04 -6.085 -9.128 -23.16 -1.014 -7.099 0 0.8451 -52.06 1.859 0.8451 1.859 17.92 2.873 16.9
0.405 0.8451 -21.13 0 -9.128 -3.043 20.96 7.944 14.87 8.958 -44.12 8.958 0 22.99 21.97 20.96 16.9
0.41 -1.014 -19.1 0.8451 -13.02 3.888 29.92 17.92 19.95 11.83 -33.13 1.859 0.8451 33.97 9.973 27.89 13.86
0.415 0.8451 -11.16 -5.071 -14.03 10.99 28.9 20.96 18.93 8.958 -18.09 -8.113 -2.028 27.89 -1.014 24.85 14.87
0.42 -9.128 -2.028 -11.16 -10.14 8.958 19.95 16.9 18.93 6.93 -4.057 -16.06 -6.085 17.92 -5.071 14.87 13.86
0.425 -21.13 9.973 -15.04 -5.071 1.859 15.89 11.83 21.97 7.944 1.859 -5.071 -7.099 11.83 1.859 7.944 21.97
0.43 -19.1 17.92 -11.16 -1.014 4.902 15.89 12.85 28.9 11.83 4.902 15.89 1.859 15.89 17.92 11.83 25.86
0.435 -9.128 21.97 0.8451 4.902 12.85 23.83 16.9 28.9 21.97 0 39.89 10.99 21.97 25.86 19.95 25.86
0.44 0.8451 25.86 9.973 3.888 23.83 27.89 21.97 17.92 23.83 -5.071 41.92 25.86 23.83 13.86 29.92 15.89
0.445 14.87 29.92 19.95 1.859 34.99 25.86 22.99 0.8451 19.95 -19.1 15.89 31.95 17.92 -9.128 31.95 5.916
0.45 20.96 35.83 23.83 3.888 35.83 11.83 13.86 -25.02 3.888 -33.13 -17.07 27.89 7.944 -41.07 25.86 -2.028
0.455 14.87 35.83 21.97 5.916 31.95 -3.043 -1.014 -47.16 -13.02 -43.1 -43.1 11.83 0 -61.02 7.944 -1.014
0.46 2.873 23.83 11.83 7.944 13.86 -21.13 -29.07 -57.13 -35.16 -43.1 -43.1 -1.014 -3.043 -63.05 -7.099 -3.043
0.465 -11.16 1.859 -2.028 3.888 -3.043 -29.07 -55.1 -53.07 -49.02 -33.13 -17.07 -15.04 -11.16 -51.05 -23.16 -3.043
0.47 -27.04 -21.13 -15.04 -5.071 -25.02 -29.07 -65.08 -37.02 -53.07 -15.04 7.944 -21.13 -23.16 -35.16 -35.16 -1.014
0.475 -37.02 -41.07 -33.13 -29.07 -43.1 -25.02 -61.02 -15.04 -51.05 1.859 23.83 -27.04 -33.13 -19.1 -37.02 -2.028
0.48 -39.05 -47.16 -49.02 -55.1 -51.05 -19.1 -47.16 -1.014 -47.16 13.86 17.92 -31.1 -37.02 -9.128 -31.1 3.888
0.485 -37.02 -39.05 -55.1 -73.02 -49.02 -15.04 -33.13 1.859 -45.13 17.92 1.859 -35.16 -33.13 -1.014 -25.02 11.83
0.49 -31.1 -27.04 -57.13 -81.13 -45.13 -17.07 -25.02 0 -43.1 9.973 -9.128 -39.05 -23.16 0 -21.13 17.92
0.495 -23.16 -21.13 -55.1 -79.11 -43.1 -21.13 -23.16 0.8451 -39.05 0 -13.02 -41.07 -13.02 -2.028 -19.1 17.92
0.5 -19.1 -23.16 -51.05 -73.02 -45.13 -27.04 -25.02 0.8451 -29.07 -1.014 -11.16 -39.05 -9.128 -3.043 -15.04 11.83
0.505 -17.07 -31.1 -45.13 -63.05 -47.16 -29.07 -23.16 -2.028 -17.07 -3.043 -7.099 -37.02 -7.099 -13.02 -5.071 3.888
0.51 -15.04 -35.16 -35.16 -51.05 -43.1 -25.02 -15.04 0 -3.043 -3.043 -5.071 -35.16 0.8451 -21.13 3.888 -2.028
0.515 -11.16 -29.07 -23.16 -35.16 -33.13 -19.1 -3.043 0.8451 1.859 -1.014 -3.043 -33.13 7.944 -17.07 19.95 -1.014
0.52 -7.099 -21.13 -13.02 -21.13 -17.07 -11.16 5.916 -3.043 13.86 -1.014 0 -35.16 19.95 -7.099 29.92 -1.014
0.525 -3.043 -13.02 -9.128 -11.16 -2.028 -5.071 15.89 -5.071 23.83 -3.043 13.86 -35.16 23.83 0 31.95 0.8451
0.53 -1.014 -11.16 -9.128 -9.128 13.86 -3.043 19.95 -3.043 33.97 -3.043 25.86 -37.02 17.92 5.916 23.83 -2.028
0.535 0.8451 -13.02 -7.099 -13.02 27.89 -7.099 15.89 0.8451 33.97 -5.071 25.86 -33.13 7.944 -2.028 11.83 0.8451
0.54 2.873 -7.099 0.8451 -17.07 33.97 -19.1 2.873 -2.028 17.92 -12 19.95 -23.16 -2.028 -15.04 0.8451 -4.057
0.545 14.87 5.916 11.83 -9.128 37.86 -37.02 -12 -22.14 -5.071 -30.09 11.83 -7.099 -2.028 -37.02 -13.02 -14.03
0.55 32.96 33.97 29.92 3.888 41.92 -47.16 -35.16 -51.05 -35.16 -49.02 9.973 9.973 0 -49.02 -25.02 -25.02
0.555 46.99 59.84 35.83 30.93 44.96 -53.07 -48 -72.01 -52.06 -56.12 14.87 27.89 0.8451 -43.1 -34.14 -28.06
0.56 40.9 69.98 23.83 46.99 44.96 -42.09 -50.03 -76.06 -54.09 -44.12 22.99 25.86 -13.02 -23.16 -38.03 -24
0.565 12.85 53.92 -1.014 39.89 35.83 -25.02 -45.13 -59.16 -41.07 -15.04 15.89 1.859 -35.16 0 -37.02 -11.16
0.57 -23.16 17.92 -38.03 14.87 22.99 -4.057 -31.1 -23.16 -20.11 19.95 -1.014 -33.13 -57.13 17.92 -32.12 7.944
0.575 -67.1 -19.1 -68.12 -14.03 2.873 4.902 -23.16 3.888 -10.14 51.89 -22.14 -71.16 -65.08 20.96 -28.06 27.89
0.58 -95.16 -53.07 -85.02 -43.1 -9.128 5.916 -17.07 23.83 -11.16 63.89 -49.02 -89.08 -59.16 7.944 -25.02 45.98
0.585 -95.16 -71.16 -86.04 -53.07 -17.07 0.8451 -12 32.96 -17.07 64.91 -59.16 -81.13 -43.1 -4.057 -19.1 56.96
0.59 -73.02 -67.1 -74.03 -52.06 -17.07 -1.014 -5.071 31.95 -23.16 54.93 -54.09 -49.02 -29.07 -12 -13.02 57.98
0.595 -43.1 -49.02 -65.08 -41.07 -9.128 -3.043 1.859 33.97 -15.04 45.98 -31.1 -15.04 -17.07 -9.128 0.8451 53.92
0.6 -7.099 -26.03 -51.05 -26.03 0.8451 4.902 20.96 46.99 1.859 42.93 -1.014 3.888 -9.128 -2.028 11.83 44.96
0.605 8.958 -1.014 -34.14 -16.06 13.86 24.85 38.88 57.98 17.92 38.88 30.93 7.944 -5.071 9.973 24.85 35.83
0.61 16.9 13.86 -13.02 -6.085 26.88 43.95 48.85 61.86 27.89 27.89 46.99 -2.028 0.8451 10.99 30.93 25.86
0.615 12.85 21.97 2.873 0 35.83 50.88 50.88 55.95 27.89 12.85 42.93 -7.099 3.888 1.859 24.85 17.92
0.62 8.958 26.88 21.97 4.902 42.93 40.9 42.93 32.96 10.99 0 24.85 -11.16 9.973 -1.014 7.944 12.85
0.625 6.93 27.89 35.83 15.89 41.92 13.86 23.83 5.916 -9.128 -15.04 3.888 -1.014 7.944 -7.099 -5.071 1.859
0.63 14.87 31.95 44.96 28.9 35.83 -9.128 0 -19.1 -29.07 -30.09 0.8451 15.89 3.888 -4.057 -23.16 -3.043
0.635 36.85 45.98 50.88 41.92 27.89 -32.12 -16.06 -44.12 -45.13 -50.03 19.95 37.86 -2.028 0 -31.1 -12
0.64 60.85 65.92 53.92 53.92 23.83 -39.05 -31.1 -63.05 -55.1 -73.02 57.98 53.92 -3.043 1.859 -29.07 -21.13
0.645 82.99 81.98 56.96 62.88 30.93 -22.14 -29.07 -73.02 -50.03 -93.13 96.85 57.98 -7.099 8.958 -14.03 -25.02
0.65 90.94 87.89 52.91 62.88 44.96 0.8451 -11.16 -67.1 -36 -108 112.9 45.98 -13.02 13.86 2.873 -21.13
0.655 76.91 73.87 41.92 53.92 59.84 27.89 3.888 -53.07 -15.04 -99.05 97.87 29.92 -13.02 17.92 19.95 -23.16
0.66 48.85 43.95 23.83 36.85 68.96 44.96 22.99 -24 -1.014 -70.15 52.91 7.944 -3.043 19.95 32.96 -18.09
0.665 14.87 7.944 5.916 14.87 60.85 45.98 34.99 2.873 14.87 -20.11 0.8451 -9.128 13.86 17.92 32.96 -10.14
0.67 -5.071 -13.02 -9.128 -5.071 39.89 31.95 33.97 27.89 25.86 25.86 -37.02 -27.04 37.86 9.973 25.86 0.8451
0.675 -17.07 -25.02 -23.16 -21.13 15.89 17.92 28.9 44.96 35.83 70.99 -53.07 -39.05 51.89 3.888 17.92 10.99
0.68 -21.13 -23.16 -31.1 -29.07 -2.028 7.944 22.99 46.99 39.89 94.99 -49.02 -45.13 41.92 1.859 9.973 22.99
0.685 -21.13 -15.04 -37.02 -29.07 -5.071 3.888 13.86 35.83 39.89 93.98 -37.02 -41.07 11.83 0 0 25.86
0.69 -23.16 -11.16 -39.05 -27.04 -7.099 -2.028 7.944 19.95 31.95 77.92 -27.04 -27.04 -25.02 0.8451 -7.099 19.95
0.695 -27.04 -9.128 -37.02 -25.02 -7.099 -7.099 -2.028 5.916 15.89 57.98 -29.07 -11.16 -59.16 -7.099 -23.16 7.944
0.7 -29.07 -7.099 -33.13 -25.02 -15.04 -21.13 -7.099 0 -2.028 43.95 -33.13 0 -69.13 -11.16 -33.13 1.859
0.705 -27.04 -1.014 -31.1 -25.02 -25.02 -33.13 -23.16 0 -11.16 37.86 -29.07 7.944 -59.16 -9.128 -39.05 1.859
0.71 -19.1 3.888 -29.07 -23.16 -39.05 -35.16 -37.02 3.888 -19.1 37.86 -19.1 7.944 -41.07 0.8451 -37.02 9.973
0.715 -11.16 11.83 -35.16 -15.04 -47.16 -29.07 -49.02 7.944 -23.16 35.83 -3.043 5.916 -29.07 9.973 -35.16 19.95
0.72 -5.071 15.89 -39.05 -3.043 -47.16 -15.04 -51.05 9.973 -25.02 27.89 1.859 5.916 -23.16 23.83 -35.16 23.83
0.725 -1.014 11.83 -39.05 5.916 -39.05 -3.043 -45.13 7.944 -25.02 13.86 3.888 13.86 -17.07 27.89 -35.16 23.83
0.73 2.873 7.944 -29.07 19.95 -21.13 0 -27.04 3.888 -23.16 -2.028 3.888 27.89 -3.043 23.83 -33.13 17.92
0.735 12.85 7.944 -11.16 29.92 -3.043 0 -7.099 0 -11.16 -11.16 5.916 39.89 9.973 13.86 -25.02 9.973
0.74 24.85 13.86 3.888 29.92 9.973 -2.028 3.888 0.8451 1.859 -25.02 11.83 39.89 27.89 1.859 -7.099 3.888
0.745 36.85 23.83 19.95 23.83 21.97 0.8451 17.92 -3.043 21.97 -41.07 15.89 27.89 35.83 -1.014 7.944 0.8451
0.75 38.88 27.89 25.86 13.86 27.89 0.8451 23.83 -5.071 35.83 -61.02 13.86 7.944 39.89 -7.099 25.86 -3.043
0.755 34.99 21.97 27.89 3.888 33.97 0.8451 29.92 -7.099 41.92 -79.11 5.916 -1.014 43.95 -11.16 37.86 -7.099
0.76 26.88 5.916 25.86 -2.028 41.92 -2.028 37.86 -3.043 41.92 -85.02 1.859 -7.099 53.92 -7.099 45.98 -9.128
0.765 22.99 -1.014 25.86 0.8451 49.86 0 47.83 -2.028 41.92 -73.02 9.973 -3.043 67.95 0.8451 49.86 -7.099
0.77 24.85 -5.071 25.86 -1.014 57.98 3.888 53.92 11.83 45.98 -38.03 29.92 1.859 75.89 5.916 55.95 -7.099
0.775 30.93 0 25.86 2.873 60.85 9.973 55.95 23.83 53.92 -1.014 51.89 7.944 65.92 11.83 61.86 -9.128
0.78 36.85 11.83 27.89 5.916 53.92 15.89 51.89 33.97 59.84 37.86 61.86 5.916 43.95 7.944 63.89 -15.04
0.785 34.99 15.89 27.89 8.958 48.85 17.92 43.95 33.97 56.96 60.85 51.89 0.8451 15.89 -5.071 59.84 -19.1
0.79 24.85 7.944 29.92 8.958 44.96 11.83 32.96 25.86 46.99 68.96 35.83 -9.128 1.859 -25.02 45.98 -19.1
0.795 12.85 -5.071 31.95 5.916 39.89 -2.028 17.92 11.83 27.89 59.84 27.89 -13.02 -2.028 -39.05 25.86 -9.128
0.8 4.902 -20.11 31.95 2.873 38.88 -11.16 6.93 3.888 8.958 51.89 28.9 -13.02 5.916 -29.07 3.888 4.902
0.805 4.902 -24 27.89 1.859 36.85 -13.02 1.859 5.916 -8.113 43.95 32.96 -3.043 9.973 -5.071 -11.16 24.85
0.81 10.99 -17.07 19.95 -2.028 27.89 -3.043 -5.071 21.97 -29.07 41.92 27.89 3.888 3.888 23.83 -25.02 41.92
0.815 16.9 0 10.99 -2.028 17.92 11.83 -6.085 41.92 -39.05 48.85 14.87 15.89 -3.043 49.86 -27.04 48.85
0.82 14.87 8.958 0.8451 1.859 8.958 31.95 -2.028 56.96 -41.07 59.84 -2.028 21.97 -11.16 61.86 -19.1 44.96
0.825 4.902 7.944 -1.014 -7.099 0 39.89 1.859 61.86 -33.13 63.89 -13.02 19.95 -9.128 55.95 -1.014 29.92
0.83 -1.014 0 -6.085 -17.07 0 34.99 13.86 56.96 -12 62.88 -5.071 8.958 0.8451 39.89 18.93 15.89
0.835 -11.16 -11.16 -8.113 -25.02 1.859 20.96 28.9 40.9 0 44.96 3.888 -2.028 13.86 20.96 34.99 1.859
0.84 -15.04 -23.16 -7.099 -29.07 0 5.916 35.83 19.95 11.83 5.916 17.92 -15.04 27.89 5.916 39.89 0.8451
0.845 -3.043 -26.03 1.859 -21.13 5.916 1.859 39.89 -2.028 12.85 -34.14 24.85 -17.07 36.85 2.873 37.86 -2.028
0.85 4.902 -17.07 10.99 -9.128 9.973 -2.028 31.95 -16.06 6.93 -76.06 23.83 -9.128 35.83 7.944 28.9 -6.085
0.855 22.99 -1.014 22.99 -2.028 14.87 0.8451 23.83 -29.07 0.8451 -99.05 23.83 2.873 31.95 20.96 19.95 -16.06
0.86 34.99 11.83 32.96 0 17.92 0 17.92 -34.14 -1.014 -98.04 29.92 19.95 29.92 33.97 14.87 -26.03
0.865 42.93 26.88 38.88 0 23.83 3.888 17.92 -27.04 0.8451 -74.03 34.99 33.97 24.85 44.96 15.89 -32.12
0.87 38.88 31.95 37.86 0.8451 29.92 9.973 17.92 -19.1 1.859 -43.1 33.97 39.89 25.86 43.95 11.83 -31.1
0.875 36.85 31.95 38.88 1.859 38.88 16.9 20.96 -10.14 5.916 -14.03 23.83 42.93 27.89 30.93 8.958 -23.16
0.88 28.9 29.92 36.85 1.859 41.92 14.87 13.86 -14.03 8.958 1.859 7.944 38.88 29.92 7.944 2.873 -7.099
0.885 24.85 19.95 33.97 5.916 33.97 3.888 0 -25.02 13.86 5.916 0.8451 25.86 25.86 -3.043 -1.014 -2.028
0.89 24.85 16.9 30.93 -1.014 22.99 -9.128 -8.113 -34.14 19.95 19.95 -4.057 13.86 11.83 -5.071 -7.099 10.99
0.895 22.99 14.87 20.96 -11.16 7.944 -21.13 -18.09 -31.1 33.97 30.93 -8.113 7.944 -9.128 3.888 -9.128 20.96
0.9 16.9 7.944 11.83 -27.04 1.859 -17.07 -17.07 -15.04 43.95 43.95 -15.04 11.83 -43.1 25.86 -7.099 21.97
0.905 10.99 0.8451 7.944 -37.02 6.93 -2.028 -4.057 5.916 46.99 53.92 -22.14 19.95 -67.1 45.98 -7.099 20.96
